Security,RTY Index
2006-03-08 00:00:00,721.855
2006-03-09 00:00:00,718.294
2006-03-10 00:00:00,726.362
2006-03-13 00:00:00,728.054
2006-03-14 00:00:00,736.118
2006-03-15 00:00:00,742.954
2006-03-16 00:00:00,743.812
2006-03-17 00:00:00,746.112
2006-03-20 00:00:00,745.641
2006-03-21 00:00:00,736.118
2006-03-22 00:00:00,744.866
2006-03-23 00:00:00,747.619
2006-03-24 00:00:00,753.848
2006-03-27 00:00:00,754.047
2006-03-28 00:00:00,751.29
2006-03-29 00:00:00,764.192
2006-03-30 00:00:00,762.611
2006-03-31 00:00:00,765.155
2006-04-03 00:00:00,759.239
2006-04-04 00:00:00,762.335
2006-04-05 00:00:00,766.275
2006-04-06 00:00:00,766.25
2006-04-07 00:00:00,756.146
2006-04-10 00:00:00,752.97
2006-04-11 00:00:00,742.128
2006-04-12 00:00:00,747.788
2006-04-13 00:00:00,751.124
2006-04-17 00:00:00,749.485
2006-04-18 00:00:00,769.823
2006-04-19 00:00:00,778.439
2006-04-20 00:00:00,774.685
2006-04-21 00:00:00,772.143
2006-04-24 00:00:00,766.154
2006-04-25 00:00:00,764.834
2006-04-26 00:00:00,765.248
2006-04-27 00:00:00,761.414
2006-04-28 00:00:00,764.559
2006-05-01 00:00:00,761.141
2006-05-02 00:00:00,767.631
2006-05-03 00:00:00,767.748
2006-05-04 00:00:00,774.737
2006-05-05 00:00:00,781.847
2006-05-08 00:00:00,781.618
2006-05-09 00:00:00,780.734
2006-05-10 00:00:00,775.962
2006-05-11 00:00:00,757.491
2006-05-12 00:00:00,742.414
2006-05-15 00:00:00,737.661
2006-05-16 00:00:00,737.483
2006-05-17 00:00:00,725.867
2006-05-18 00:00:00,718.485
2006-05-19 00:00:00,722.557
2006-05-22 00:00:00,715.26
2006-05-23 00:00:00,711.306
2006-05-24 00:00:00,711.285
2006-05-25 00:00:00,725.598
2006-05-26 00:00:00,729.568
2006-05-30 00:00:00,711.052
2006-05-31 00:00:00,721.032
2006-06-01 00:00:00,736.519
2006-06-02 00:00:00,737.476
2006-06-05 00:00:00,713.933
2006-06-06 00:00:00,710.976
2006-06-07 00:00:00,706.8
2006-06-08 00:00:00,706.55
2006-06-09 00:00:00,701.404
2006-06-12 00:00:00,683.21
2006-06-13 00:00:00,672.732
2006-06-14 00:00:00,677.107
2006-06-15 00:00:00,701.068
2006-06-16 00:00:00,693.081
2006-06-19 00:00:00,680.777
2006-06-20 00:00:00,677.513
2006-06-21 00:00:00,690.683
2006-06-22 00:00:00,688.055
2006-06-23 00:00:00,690.157
2006-06-26 00:00:00,698.657
2006-06-27 00:00:00,686.955
2006-06-28 00:00:00,688.052
2006-06-29 00:00:00,714.335
2006-06-30 00:00:00,724.689
2006-07-03 00:00:00,730.815
2006-07-05 00:00:00,719.869
2006-07-06 00:00:00,720.659
2006-07-07 00:00:00,709.319
2006-07-10 00:00:00,709.096
2006-07-11 00:00:00,714.411
2006-07-12 00:00:00,701.188
2006-07-13 00:00:00,687.309
2006-07-14 00:00:00,681.253
2006-07-17 00:00:00,677.702
2006-07-18 00:00:00,681.66
2006-07-19 00:00:00,702.353
2006-07-20 00:00:00,683.626
2006-07-21 00:00:00,671.955
2006-07-24 00:00:00,690.78
2006-07-25 00:00:00,697.458
2006-07-26 00:00:00,694.47
2006-07-27 00:00:00,685.707
2006-07-28 00:00:00,700.043
2006-07-31 00:00:00,700.577
2006-08-01 00:00:00,689.909
2006-08-02 00:00:00,696.827
2006-08-03 00:00:00,704.393
2006-08-04 00:00:00,701.277
2006-08-07 00:00:00,696.064
2006-08-08 00:00:00,687.486
2006-08-09 00:00:00,681.065
2006-08-10 00:00:00,686.291
2006-08-11 00:00:00,679.058
2006-08-14 00:00:00,681.744
2006-08-15 00:00:00,697.847
2006-08-16 00:00:00,707.411
2006-08-17 00:00:00,710.799
2006-08-18 00:00:00,711.697
2006-08-21 00:00:00,705.346
2006-08-22 00:00:00,707.775
2006-08-23 00:00:00,698.439
2006-08-24 00:00:00,698.736
2006-08-25 00:00:00,699.26
2006-08-28 00:00:00,706.663
2006-08-29 00:00:00,714.864
2006-08-30 00:00:00,720.594
2006-08-31 00:00:00,720.544
2006-09-01 00:00:00,721.58
2006-09-05 00:00:00,727.521
2006-09-06 00:00:00,712.055
2006-09-07 00:00:00,706.486
2006-09-08 00:00:00,708.556
2006-09-11 00:00:00,707.586
2006-09-12 00:00:00,724.5
2006-09-13 00:00:00,730.719
2006-09-14 00:00:00,727.622
2006-09-15 00:00:00,729.37
2006-09-18 00:00:00,728.856
2006-09-19 00:00:00,725.465
2006-09-20 00:00:00,734.496
2006-09-21 00:00:00,727.147
2006-09-22 00:00:00,718.645
2006-09-25 00:00:00,727.107
2006-09-26 00:00:00,729.623
2006-09-27 00:00:00,732.553
2006-09-28 00:00:00,732.579
2006-09-29 00:00:00,725.611
2006-10-02 00:00:00,718.823
2006-10-03 00:00:00,718.368
2006-10-04 00:00:00,733.491
2006-10-05 00:00:00,743.097
2006-10-06 00:00:00,739.827
2006-10-09 00:00:00,744.584
2006-10-10 00:00:00,745.901
2006-10-11 00:00:00,741.731
2006-10-12 00:00:00,757.108
2006-10-13 00:00:00,762.665
2006-10-16 00:00:00,769.502
2006-10-17 00:00:00,764.926
2006-10-18 00:00:00,763.431
2006-10-19 00:00:00,767.41
2006-10-20 00:00:00,762.146
2006-10-23 00:00:00,763.493
2006-10-24 00:00:00,762.445
2006-10-25 00:00:00,767.169
2006-10-26 00:00:00,776.034
2006-10-27 00:00:00,765.854
2006-10-30 00:00:00,770.381
2006-10-31 00:00:00,766.863
2006-11-01 00:00:00,752.163
2006-11-02 00:00:00,750.15
2006-11-03 00:00:00,752.749
2006-11-06 00:00:00,763.101
2006-11-07 00:00:00,764.41
2006-11-08 00:00:00,769.856
2006-11-09 00:00:00,762.079
2006-11-10 00:00:00,769.171
2006-11-13 00:00:00,772.427
2006-11-14 00:00:00,785.079
2006-11-15 00:00:00,791.979
2006-11-16 00:00:00,790.766
2006-11-17 00:00:00,788.493
2006-11-20 00:00:00,790.642
2006-11-21 00:00:00,792.19
2006-11-22 00:00:00,792.925
2006-11-24 00:00:00,792.303
2006-11-27 00:00:00,772.114
2006-11-28 00:00:00,774.833
2006-11-29 00:00:00,784.179
2006-11-30 00:00:00,786.136
2006-12-01 00:00:00,781.185
2006-12-04 00:00:00,795.865
2006-12-05 00:00:00,797.44
2006-12-06 00:00:00,795.957
2006-12-07 00:00:00,792.309
2006-12-08 00:00:00,792.582
2006-12-11 00:00:00,793.09
2006-12-12 00:00:00,788.428
2006-12-13 00:00:00,788.769
2006-12-14 00:00:00,794.234
2006-12-15 00:00:00,792.725
2006-12-18 00:00:00,782.043
2006-12-19 00:00:00,782.114
2006-12-20 00:00:00,785.581
2006-12-21 00:00:00,782.92
2006-12-22 00:00:00,780.837
2006-12-26 00:00:00,788.185
2006-12-27 00:00:00,797.75
2006-12-28 00:00:00,794.497
2006-12-29 00:00:00,787.682
2007-01-03 00:00:00,787.436
2007-01-04 00:00:00,789.964
2007-01-05 00:00:00,775.885
2007-01-08 00:00:00,777.014
2007-01-09 00:00:00,778.347
2007-01-10 00:00:00,778.885
2007-01-11 00:00:00,788.472
2007-01-12 00:00:00,794.283
2007-01-16 00:00:00,791.494
2007-01-17 00:00:00,788.789
2007-01-18 00:00:00,778.227
2007-01-19 00:00:00,785.181
2007-01-22 00:00:00,777.983
2007-01-23 00:00:00,785.397
2007-01-24 00:00:00,794.049
2007-01-25 00:00:00,784.213
2007-01-26 00:00:00,788.161
2007-01-29 00:00:00,793.115
2007-01-30 00:00:00,797.986
2007-01-31 00:00:00,800.363
2007-02-01 00:00:00,807.788
2007-02-02 00:00:00,809.434
2007-02-05 00:00:00,806.712
2007-02-06 00:00:00,810.431
2007-02-07 00:00:00,816.217
2007-02-08 00:00:00,816.411
2007-02-09 00:00:00,807.129
2007-02-12 00:00:00,805.812
2007-02-13 00:00:00,812.55
2007-02-14 00:00:00,814.007
2007-02-15 00:00:00,815.449
2007-02-16 00:00:00,818.173
2007-02-20 00:00:00,826.134
2007-02-21 00:00:00,827.352
2007-02-22 00:00:00,829.458
2007-02-23 00:00:00,826.655
2007-02-26 00:00:00,823.706
2007-02-27 00:00:00,792.679
2007-02-28 00:00:00,793.317
2007-03-01 00:00:00,791.052
2007-03-02 00:00:00,775.462
2007-03-05 00:00:00,760.081
2007-03-06 00:00:00,778.902
2007-03-07 00:00:00,775.918
2007-03-08 00:00:00,781.158
2007-03-09 00:00:00,785.141
2007-03-12 00:00:00,789.022
2007-03-13 00:00:00,769.14
2007-03-14 00:00:00,775.701
2007-03-15 00:00:00,783.628
2007-03-16 00:00:00,778.784
2007-03-19 00:00:00,787.064
2007-03-20 00:00:00,793.622
2007-03-21 00:00:00,807.492
2007-03-22 00:00:00,808.065
2007-03-23 00:00:00,809.529
2007-03-26 00:00:00,808.964
2007-03-27 00:00:00,802.376
2007-03-28 00:00:00,797.419
2007-03-29 00:00:00,798.959
2007-03-30 00:00:00,800.729
2007-04-02 00:00:00,803.237
2007-04-03 00:00:00,811.784
2007-04-04 00:00:00,810.809
2007-04-05 00:00:00,813.371
2007-04-09 00:00:00,811.662
2007-04-10 00:00:00,814.525
2007-04-11 00:00:00,808.262
2007-04-12 00:00:00,815.065
2007-04-13 00:00:00,819.398
2007-04-16 00:00:00,831.464
2007-04-17 00:00:00,828.977
2007-04-18 00:00:00,824.398
2007-04-19 00:00:00,819.34
2007-04-20 00:00:00,828.879
2007-04-23 00:00:00,827.57
2007-04-24 00:00:00,826.376
2007-04-25 00:00:00,832.087
2007-04-26 00:00:00,833.817
2007-04-27 00:00:00,829.718
2007-04-30 00:00:00,814.589
2007-05-01 00:00:00,816.272
2007-05-02 00:00:00,828.479
2007-05-03 00:00:00,828.886
2007-05-04 00:00:00,832.898
2007-05-07 00:00:00,831.891
2007-05-08 00:00:00,830.915
2007-05-09 00:00:00,834.786
2007-05-10 00:00:00,818.65
2007-05-11 00:00:00,829.559
2007-05-14 00:00:00,822.351
2007-05-15 00:00:00,814.197
2007-05-16 00:00:00,820.221
2007-05-17 00:00:00,815.664
2007-05-18 00:00:00,823.68
2007-05-21 00:00:00,833.665
2007-05-22 00:00:00,839.945
2007-05-23 00:00:00,836.56
2007-05-24 00:00:00,823.821
2007-05-25 00:00:00,829.954
2007-05-29 00:00:00,837.549
2007-05-30 00:00:00,843.371
2007-05-31 00:00:00,847.164
2007-06-01 00:00:00,853.428
2007-06-04 00:00:00,855.113
2007-06-05 00:00:00,848.286
2007-06-06 00:00:00,841.229
2007-06-07 00:00:00,825.343
2007-06-08 00:00:00,835.331
2007-06-11 00:00:00,833.2
2007-06-12 00:00:00,821.735
2007-06-13 00:00:00,832.562
2007-06-14 00:00:00,837.144
2007-06-15 00:00:00,848.214
2007-06-18 00:00:00,846.301
2007-06-19 00:00:00,848.364
2007-06-20 00:00:00,836.195
2007-06-21 00:00:00,839.821
2007-06-22 00:00:00,834.765
2007-06-25 00:00:00,827.476
2007-06-26 00:00:00,826.148
2007-06-27 00:00:00,838.477
2007-06-28 00:00:00,839.02
2007-06-29 00:00:00,833.719
2007-07-02 00:00:00,845.082
2007-07-03 00:00:00,848.224
2007-07-05 00:00:00,850.147
2007-07-06 00:00:00,852.332
2007-07-09 00:00:00,853.256
2007-07-10 00:00:00,837.502
2007-07-11 00:00:00,839.994
2007-07-12 00:00:00,855.201
2007-07-13 00:00:00,855.794
2007-07-16 00:00:00,848.49
2007-07-17 00:00:00,849.908
2007-07-18 00:00:00,845.928
2007-07-19 00:00:00,851.87
2007-07-20 00:00:00,836.458
2007-07-23 00:00:00,835.637
2007-07-24 00:00:00,811.883
2007-07-25 00:00:00,812.52
2007-07-26 00:00:00,791.503
2007-07-27 00:00:00,777.847
2007-07-30 00:00:00,784.25
2007-07-31 00:00:00,776.145
2007-08-01 00:00:00,777.942
2007-08-02 00:00:00,784.005
2007-08-03 00:00:00,755.433
2007-08-06 00:00:00,766.403
2007-08-07 00:00:00,774.133
2007-08-08 00:00:00,795.598
2007-08-09 00:00:00,784.872
2007-08-10 00:00:00,788.776
2007-08-13 00:00:00,779.807
2007-08-14 00:00:00,762.871
2007-08-15 00:00:00,751.544
2007-08-16 00:00:00,768.832
2007-08-17 00:00:00,786.029
2007-08-20 00:00:00,787.452
2007-08-21 00:00:00,788.381
2007-08-22 00:00:00,798.56
2007-08-23 00:00:00,788.253
2007-08-24 00:00:00,798.929
2007-08-27 00:00:00,789.45
2007-08-28 00:00:00,767.832
2007-08-29 00:00:00,787.319
2007-08-30 00:00:00,783.112
2007-08-31 00:00:00,792.861
2007-09-04 00:00:00,800.689
2007-09-05 00:00:00,790.455
2007-09-06 00:00:00,792.923
2007-09-07 00:00:00,775.786
2007-09-10 00:00:00,769.813
2007-09-11 00:00:00,782.269
2007-09-12 00:00:00,777.904
2007-09-13 00:00:00,780.35
2007-09-14 00:00:00,783.485
2007-09-17 00:00:00,775.809
2007-09-18 00:00:00,806.628
2007-09-19 00:00:00,817.396
2007-09-20 00:00:00,809.761
2007-09-21 00:00:00,813.113
2007-09-24 00:00:00,805.797
2007-09-25 00:00:00,803.001
2007-09-26 00:00:00,809.121
2007-09-27 00:00:00,814.006
2007-09-28 00:00:00,805.45
2007-10-01 00:00:00,824.762
2007-10-02 00:00:00,831.974
2007-10-03 00:00:00,826.149
2007-10-04 00:00:00,829.152
2007-10-05 00:00:00,844.875
2007-10-08 00:00:00,840.144
2007-10-09 00:00:00,845.721
2007-10-10 00:00:00,845.186
2007-10-11 00:00:00,834.98
2007-10-12 00:00:00,841.169
2007-10-15 00:00:00,829.357
2007-10-16 00:00:00,823.346
2007-10-17 00:00:00,824.893
2007-10-18 00:00:00,825.033
2007-10-19 00:00:00,798.791
2007-10-22 00:00:00,810.081
2007-10-23 00:00:00,818.534
2007-10-24 00:00:00,810.849
2007-10-25 00:00:00,806.108
2007-10-26 00:00:00,821.394
2007-10-29 00:00:00,821.716
2007-10-30 00:00:00,816.151
2007-10-31 00:00:00,828.019
2007-11-01 00:00:00,795.176
2007-11-02 00:00:00,797.783
2007-11-05 00:00:00,790.437
2007-11-06 00:00:00,801.77
2007-11-07 00:00:00,775.96
2007-11-08 00:00:00,780.897
2007-11-09 00:00:00,772.382
2007-11-12 00:00:00,767.093
2007-11-13 00:00:00,789.155
2007-11-14 00:00:00,782.471
2007-11-15 00:00:00,771.599
2007-11-16 00:00:00,769.496
2007-11-19 00:00:00,750.335
2007-11-20 00:00:00,749.334
2007-11-21 00:00:00,740.315
2007-11-23 00:00:00,755.033
2007-11-26 00:00:00,735.066
2007-11-27 00:00:00,743.269
2007-11-28 00:00:00,770.045
2007-11-29 00:00:00,766.059
2007-11-30 00:00:00,767.768
2007-12-03 00:00:00,759.979
2007-12-04 00:00:00,752.065
2007-12-05 00:00:00,765.648
2007-12-06 00:00:00,786.952
2007-12-07 00:00:00,785.523
2007-12-10 00:00:00,791.207
2007-12-11 00:00:00,766.279
2007-12-12 00:00:00,771.717
2007-12-13 00:00:00,769.469
2007-12-14 00:00:00,753.94
2007-12-17 00:00:00,739.108
2007-12-18 00:00:00,754.07
2007-12-19 00:00:00,756.133
2007-12-20 00:00:00,767.547
2007-12-21 00:00:00,785.61
2007-12-24 00:00:00,794.4
2007-12-26 00:00:00,797.033
2007-12-27 00:00:00,773.515
2007-12-28 00:00:00,771.768
2007-12-31 00:00:00,766.037
2008-01-02 00:00:00,753.554
2008-01-03 00:00:00,745.014
2008-01-04 00:00:00,721.602
2008-01-07 00:00:00,723.961
2008-01-08 00:00:00,704.865
2008-01-09 00:00:00,712.129
2008-01-10 00:00:00,720.218
2008-01-11 00:00:00,704.655
2008-01-14 00:00:00,712.49
2008-01-15 00:00:00,697.434
2008-01-16 00:00:00,699.912
2008-01-17 00:00:00,680.577
2008-01-18 00:00:00,673.184
2008-01-22 00:00:00,671.58
2008-01-23 00:00:00,693.439
2008-01-24 00:00:00,692.728
2008-01-25 00:00:00,688.609
2008-01-28 00:00:00,702.386
2008-01-29 00:00:00,705.199
2008-01-30 00:00:00,695.488
2008-01-31 00:00:00,713.298
2008-02-01 00:00:00,730.5
2008-02-04 00:00:00,723.461
2008-02-05 00:00:00,701.578
2008-02-06 00:00:00,692.493
2008-02-07 00:00:00,702.777
2008-02-08 00:00:00,698.928
2008-02-11 00:00:00,699.746
2008-02-12 00:00:00,705.482
2008-02-13 00:00:00,721.931
2008-02-14 00:00:00,705.319
2008-02-15 00:00:00,701.523
2008-02-19 00:00:00,702.345
2008-02-20 00:00:00,710.023
2008-02-21 00:00:00,696.28
2008-02-22 00:00:00,695.426
2008-02-25 00:00:00,710.464
2008-02-26 00:00:00,717.325
2008-02-27 00:00:00,716.442
2008-02-28 00:00:00,705.717
2008-02-29 00:00:00,686.18
2008-03-03 00:00:00,684.216
2008-03-04 00:00:00,680.98
2008-03-05 00:00:00,683.741
2008-03-06 00:00:00,662.776
2008-03-07 00:00:00,660.112
2008-03-10 00:00:00,643.966
2008-03-11 00:00:00,673.81
2008-03-12 00:00:00,667.32
2008-03-13 00:00:00,679.727
2008-03-14 00:00:00,662.917
2008-03-17 00:00:00,650.479
2008-03-18 00:00:00,681.935
2008-03-19 00:00:00,664.127
2008-03-20 00:00:00,681.421
2008-03-24 00:00:00,701.278
2008-03-25 00:00:00,705.272
2008-03-26 00:00:00,702.112
2008-03-27 00:00:00,692.386
2008-03-28 00:00:00,683.182
2008-03-31 00:00:00,687.967
2008-04-01 00:00:00,710.65
2008-04-02 00:00:00,712.266
2008-04-03 00:00:00,713.573
2008-04-04 00:00:00,713.729
2008-04-07 00:00:00,712.68
2008-04-08 00:00:00,711.92
2008-04-09 00:00:00,698.378
2008-04-10 00:00:00,707.423
2008-04-11 00:00:00,688.164
2008-04-14 00:00:00,686.073
2008-04-15 00:00:00,692.062
2008-04-16 00:00:00,713.386
2008-04-17 00:00:00,707.999
2008-04-18 00:00:00,721.067
2008-04-21 00:00:00,718.005
2008-04-22 00:00:00,703.712
2008-04-23 00:00:00,708.11
2008-04-24 00:00:00,717.073
2008-04-25 00:00:00,721.881
2008-04-28 00:00:00,725.371
2008-04-29 00:00:00,718.926
2008-04-30 00:00:00,716.176
2008-05-01 00:00:00,729.747
2008-05-02 00:00:00,725.741
2008-05-05 00:00:00,724.349
2008-05-06 00:00:00,729.786
2008-05-07 00:00:00,716.214
2008-05-08 00:00:00,719.549
2008-05-09 00:00:00,720.05
2008-05-12 00:00:00,733.235
2008-05-13 00:00:00,736.853
2008-05-14 00:00:00,736.067
2008-05-15 00:00:00,743.382
2008-05-16 00:00:00,741.175
2008-05-19 00:00:00,738.451
2008-05-20 00:00:00,735.645
2008-05-21 00:00:00,727.106
2008-05-22 00:00:00,733.009
2008-05-23 00:00:00,724.101
2008-05-27 00:00:00,734.389
2008-05-28 00:00:00,738.459
2008-05-29 00:00:00,745.551
2008-05-30 00:00:00,748.282
2008-06-02 00:00:00,741.017
2008-06-03 00:00:00,739.003
2008-06-04 00:00:00,743.71
2008-06-05 00:00:00,763.266
2008-06-06 00:00:00,740.368
2008-06-09 00:00:00,735.253
2008-06-10 00:00:00,732.622
2008-06-11 00:00:00,717.884
2008-06-12 00:00:00,719.837
2008-06-13 00:00:00,733.612
2008-06-16 00:00:00,740.737
2008-06-17 00:00:00,736.571
2008-06-18 00:00:00,730.715
2008-06-19 00:00:00,737.83
2008-06-20 00:00:00,725.731
2008-06-23 00:00:00,719.815
2008-06-24 00:00:00,707.922
2008-06-25 00:00:00,716.302
2008-06-26 00:00:00,698.422
2008-06-27 00:00:00,698.14
2008-06-30 00:00:00,689.659
2008-07-01 00:00:00,691.589
2008-07-02 00:00:00,672.34
2008-07-03 00:00:00,665.777
2008-07-07 00:00:00,658.265
2008-07-08 00:00:00,682.722
2008-07-09 00:00:00,663.752
2008-07-10 00:00:00,670.437
2008-07-11 00:00:00,674.947
2008-07-14 00:00:00,664.501
2008-07-15 00:00:00,662.354
2008-07-16 00:00:00,686.747
2008-07-17 00:00:00,696.626
2008-07-18 00:00:00,693.082
2008-07-21 00:00:00,697.634
2008-07-22 00:00:00,716.824
2008-07-23 00:00:00,719.188
2008-07-24 00:00:00,702.389
2008-07-25 00:00:00,710.339
2008-07-28 00:00:00,696.112
2008-07-29 00:00:00,714.551
2008-07-30 00:00:00,718.864
2008-07-31 00:00:00,714.524
2008-08-01 00:00:00,716.158
2008-08-04 00:00:00,704.141
2008-08-05 00:00:00,721.041
2008-08-06 00:00:00,725.896
2008-08-07 00:00:00,713.414
2008-08-08 00:00:00,734.298
2008-08-11 00:00:00,751.06
2008-08-12 00:00:00,744.937
2008-08-13 00:00:00,747.69
2008-08-14 00:00:00,754.377
2008-08-15 00:00:00,753.369
2008-08-18 00:00:00,741.969
2008-08-19 00:00:00,730.057
2008-08-20 00:00:00,731.597
2008-08-21 00:00:00,725.249
2008-08-22 00:00:00,737.605
2008-08-25 00:00:00,720.542
2008-08-26 00:00:00,723.508
2008-08-27 00:00:00,732.947
2008-08-28 00:00:00,747.793
2008-08-29 00:00:00,739.497
2008-09-02 00:00:00,738.509
2008-09-03 00:00:00,741.907
2008-09-04 00:00:00,718.62
2008-09-05 00:00:00,718.851
2008-09-08 00:00:00,732.861
2008-09-09 00:00:00,707.294
2008-09-10 00:00:00,717.161
2008-09-11 00:00:00,718.996
2008-09-12 00:00:00,720.263
2008-09-15 00:00:00,689.758
2008-09-16 00:00:00,710.648
2008-09-17 00:00:00,676.38
2008-09-18 00:00:00,723.676
2008-09-19 00:00:00,753.744
2008-09-22 00:00:00,720.442
2008-09-23 00:00:00,709.191
2008-09-24 00:00:00,697.774
2008-09-25 00:00:00,705.743
2008-09-26 00:00:00,704.791
2008-09-29 00:00:00,657.718
2008-09-30 00:00:00,679.583
2008-10-01 00:00:00,671.59
2008-10-02 00:00:00,637.669
2008-10-03 00:00:00,619.401
2008-10-06 00:00:00,595.912
2008-10-07 00:00:00,558.953
2008-10-08 00:00:00,546.565
2008-10-09 00:00:00,499.203
2008-10-10 00:00:00,522.481
2008-10-13 00:00:00,570.887
2008-10-14 00:00:00,554.647
2008-10-15 00:00:00,502.11
2008-10-16 00:00:00,536.567
2008-10-17 00:00:00,526.597
2008-10-20 00:00:00,547.006
2008-10-21 00:00:00,530.812
2008-10-22 00:00:00,501.966
2008-10-23 00:00:00,489.92
2008-10-24 00:00:00,471.119
2008-10-27 00:00:00,448.403
2008-10-28 00:00:00,482.551
2008-10-29 00:00:00,490.881
2008-10-30 00:00:00,514.177
2008-10-31 00:00:00,537.521
2008-11-03 00:00:00,538.496
2008-11-04 00:00:00,545.952
2008-11-05 00:00:00,514.638
2008-11-06 00:00:00,495.843
2008-11-07 00:00:00,505.793
2008-11-10 00:00:00,493.104
2008-11-11 00:00:00,482.287
2008-11-12 00:00:00,452.795
2008-11-13 00:00:00,491.234
2008-11-14 00:00:00,456.524
2008-11-17 00:00:00,451.299
2008-11-18 00:00:00,447.514
2008-11-19 00:00:00,412.38
2008-11-20 00:00:00,385.308
2008-11-21 00:00:00,406.536
2008-11-24 00:00:00,436.796
2008-11-25 00:00:00,443.184
2008-11-26 00:00:00,468.861
2008-11-28 00:00:00,473.138
2008-12-01 00:00:00,417.074
2008-12-02 00:00:00,441.824
2008-12-03 00:00:00,453.755
2008-12-04 00:00:00,439.529
2008-12-05 00:00:00,461.093
2008-12-08 00:00:00,481.378
2008-12-09 00:00:00,465.709
2008-12-10 00:00:00,476.398
2008-12-11 00:00:00,451.214
2008-12-12 00:00:00,468.43
2008-12-15 00:00:00,452.565
2008-12-16 00:00:00,482.849
2008-12-17 00:00:00,486.594
2008-12-18 00:00:00,479.172
2008-12-19 00:00:00,486.258
2008-12-22 00:00:00,475.073
2008-12-23 00:00:00,468.636
2008-12-24 00:00:00,470.486
2008-12-26 00:00:00,476.768
2008-12-29 00:00:00,466.154
2008-12-30 00:00:00,482.77
2008-12-31 00:00:00,499.453
2009-01-02 00:00:00,505.845
2009-01-05 00:00:00,505.03
2009-01-06 00:00:00,514.71
2009-01-07 00:00:00,497.096
2009-01-08 00:00:00,502.009
2009-01-09 00:00:00,481.298
2009-01-12 00:00:00,468.8
2009-01-13 00:00:00,473.786
2009-01-14 00:00:00,453.17
2009-01-15 00:00:00,462.625
2009-01-16 00:00:00,466.448
2009-01-20 00:00:00,433.645
2009-01-21 00:00:00,456.764
2009-01-22 00:00:00,442.847
2009-01-23 00:00:00,444.36
2009-01-26 00:00:00,450.058
2009-01-27 00:00:00,455.585
2009-01-28 00:00:00,473.024
2009-01-29 00:00:00,453.241
2009-01-30 00:00:00,443.526
2009-02-02 00:00:00,449.612
2009-02-03 00:00:00,452.896
2009-02-04 00:00:00,448.479
2009-02-05 00:00:00,455.078
2009-02-06 00:00:00,470.704
2009-02-09 00:00:00,467.942
2009-02-10 00:00:00,445.767
2009-02-11 00:00:00,447.947
2009-02-12 00:00:00,450.421
2009-02-13 00:00:00,448.356
2009-02-17 00:00:00,428.904
2009-02-18 00:00:00,423.183
2009-02-19 00:00:00,416.707
2009-02-20 00:00:00,410.959
2009-02-23 00:00:00,394.577
2009-02-24 00:00:00,412.482
2009-02-25 00:00:00,401.44
2009-02-26 00:00:00,392.951
2009-02-27 00:00:00,389.016
2009-03-02 00:00:00,367.795
2009-03-03 00:00:00,361.008
2009-03-04 00:00:00,371.304
2009-03-05 00:00:00,349.447
2009-03-06 00:00:00,351.046
2009-03-09 00:00:00,343.26
2009-03-10 00:00:00,367.746
2009-03-11 00:00:00,366.296
2009-03-12 00:00:00,390.121
2009-03-13 00:00:00,393.086
2009-03-16 00:00:00,386.361
2009-03-17 00:00:00,403.591
2009-03-18 00:00:00,417.635
2009-03-19 00:00:00,413.26
2009-03-20 00:00:00,400.109
2009-03-23 00:00:00,433.724
2009-03-24 00:00:00,416.385
2009-03-25 00:00:00,426.517
2009-03-26 00:00:00,445.303
2009-03-27 00:00:00,428.995
2009-03-30 00:00:00,415.974
2009-03-31 00:00:00,422.748
2009-04-01 00:00:00,429.158
2009-04-02 00:00:00,450.189
2009-04-03 00:00:00,456.131
2009-04-06 00:00:00,447.557
2009-04-07 00:00:00,431.696
2009-04-08 00:00:00,442.123
2009-04-09 00:00:00,468.2
2009-04-13 00:00:00,468.051
2009-04-14 00:00:00,453.218
2009-04-15 00:00:00,461.133
2009-04-16 00:00:00,473.883
2009-04-17 00:00:00,479.366
2009-04-20 00:00:00,452.485
2009-04-21 00:00:00,470.047
2009-04-22 00:00:00,470.727
2009-04-23 00:00:00,466.622
2009-04-24 00:00:00,478.738
2009-04-27 00:00:00,469.526
2009-04-28 00:00:00,472.842
2009-04-29 00:00:00,491.473
2009-04-30 00:00:00,487.561
2009-05-01 00:00:00,486.977
2009-05-04 00:00:00,506.823
2009-05-05 00:00:00,502.552
2009-05-06 00:00:00,505.094
2009-05-07 00:00:00,492.936
2009-05-08 00:00:00,511.823
2009-05-11 00:00:00,501.942
2009-05-12 00:00:00,495.182
2009-05-13 00:00:00,471.82
2009-05-14 00:00:00,480.708
2009-05-15 00:00:00,475.837
2009-05-18 00:00:00,494.786
2009-05-19 00:00:00,493.263
2009-05-20 00:00:00,489.35
2009-05-21 00:00:00,481.262
2009-05-22 00:00:00,477.666
2009-05-26 00:00:00,500.355
2009-05-27 00:00:00,489.904
2009-05-28 00:00:00,492.253
2009-05-29 00:00:00,501.629
2009-06-01 00:00:00,521.377
2009-06-02 00:00:00,526.676
2009-06-03 00:00:00,522.711
2009-06-04 00:00:00,531.68
2009-06-05 00:00:00,530.361
2009-06-08 00:00:00,524.788
2009-06-09 00:00:00,527.932
2009-06-10 00:00:00,523.706
2009-06-11 00:00:00,526.08
2009-06-12 00:00:00,526.831
