ticker,date,open,high,low,close,adj_close,volume,source,ingested_at
XAU,2024-06-14,,,,2333.04,2333.04,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-06-14,,,,11839.27,11839.27,606994927,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-06-13,,,,6745.68,6745.68,52659990,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-06-13,,,,66676.76,66676.76,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-06-13,,,,2161.4,2161.4,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-06-13,,,,157.03,157.03,,finance_db,2026-03-25T04:08:31Z
XAU,2024-06-13,,,,2304.21,2304.21,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-06-13,,,,11841.02,11841.02,671145248,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-06-12,,,,6708.93,6708.93,60785869,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-06-12,,,,68083.66,68083.66,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-06-12,,,,2150.64,2150.64,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-06-12,,,,156.72,156.72,,finance_db,2026-03-25T04:08:31Z
XAU,2024-06-12,,,,2324.98,2324.98,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-06-12,,,,11813.17,11813.17,734659391,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-06-11,,,,6657.02,6657.02,60872309,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-06-11,,,,67280.16,67280.16,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-06-11,,,,2141.63,2141.63,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-06-11,,,,157.13,157.13,,finance_db,2026-03-25T04:08:31Z
XAU,2024-06-11,,,,2317.01,2317.01,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-06-11,,,,11713.3,11713.3,653634346,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-06-10,,,,6679.52,6679.52,58573493,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-06-10,,,,69608.6,69608.6,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-06-10,,,,2132.64,2132.64,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-06-10,,,,157.04,157.04,,finance_db,2026-03-25T04:08:31Z
XAU,2024-06-10,,,,2310.88,2310.88,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-06-10,,,,11681.54,11681.54,691543731,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-06-09,,,,69682.9,69682.9,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-06-08,,,,69371.48,69371.48,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-06-07,,,,6666.44,6666.44,52508924,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-06-07,,,,69270.57,69270.57,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-06-07,,,,2135.85,2135.85,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-06-07,,,,156.75,156.75,,finance_db,2026-03-25T04:08:31Z
XAU,2024-06-07,,,,2293.78,2293.78,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-06-07,,,,11650.49,11650.49,540912878,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-06-06,,,,6727.47,6727.47,43175449,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-06-06,,,,70688.73,70688.73,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-06-06,,,,2153.4,2153.4,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-06-06,,,,155.61,155.61,,finance_db,2026-03-25T04:08:31Z
XAU,2024-06-06,,,,2376.06,2376.06,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-06-06,,,,11661.37,11661.37,580519835,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-06-05,,,,6709.9,6709.9,44855539,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-06-05,,,,71216.04,71216.04,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-06-05,,,,2153.34,2153.34,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-06-05,,,,156.11,156.11,,finance_db,2026-03-25T04:08:31Z
XAU,2024-06-05,,,,2355.32,2355.32,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-06-05,,,,11663.55,11663.55,627194046,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-06-04,,,,6722.78,6722.78,58755987,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-06-04,,,,70422.79,70422.79,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-06-04,,,,2147.47,2147.47,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-06-04,,,,154.88,154.88,,finance_db,2026-03-25T04:08:31Z
XAU,2024-06-04,,,,2327.01,2327.01,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-06-04,,,,11526.81,11526.81,622296533,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-06-03,,,,6665.26,6665.26,54279554,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-06-03,,,,69097.7,69097.7,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-06-03,,,,2138.84,2138.84,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-06-03,,,,156.08,156.08,,finance_db,2026-03-25T04:08:31Z
XAU,2024-06-03,,,,2350.75,2350.75,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-06-03,,,,11508.89,11508.89,650014913,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-06-02,,,,67794.98,67794.98,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-06-01,,,,67742.95,67742.95,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-31,,,,6678.36,6678.36,133752977,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-31,,,,67630.41,67630.41,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-31,,,,2126.49,2126.49,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-31,,,,157.31,157.31,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-31,,,,2327.33,2327.33,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-31,,,,11494.7,11494.7,1677911714,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-30,,,,6554.1,6554.1,49886368,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-30,,,,68469.51,68469.51,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-30,,,,2118.9,2118.9,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-30,,,,156.82,156.82,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-30,,,,2343.07,2343.07,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-30,,,,11402.1,11402.1,633456556,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-29,,,,6447.08,6447.08,51497267,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-29,,,,67410.37,67410.37,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-29,,,,2110.14,2110.14,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-29,,,,157.64,157.64,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-29,,,,2338.12,2338.12,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-29,,,,11469.46,11469.46,648849760,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-28,,,,6503.88,6503.88,55724316,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-28,,,,68241.51,68241.51,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-28,,,,2118.05,2118.05,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-28,,,,157.17,157.17,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-28,,,,2361.31,2361.31,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-28,,,,11554.45,11554.45,632325203,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-27,,,,6543.79,6543.79,0,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-27,,,,69590.89,69590.89,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-27,,,,2125.73,2125.73,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-27,,,,156.88,156.88,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-27,,,,2350.97,2350.97,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-26,,,,68683.35,68683.35,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-25,,,,69096.85,69096.85,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-24,,,,6543.79,6543.79,42165445,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-24,,,,68849.43,68849.43,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-24,,,,2125.73,2125.73,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-24,,,,156.99,156.99,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-24,,,,2333.83,2333.83,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-24,,,,11551.56,11551.56,518297234,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-23,,,,6541.63,6541.63,52769373,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-23,,,,67753.41,67753.41,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-23,,,,2124.47,2124.47,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-23,,,,156.93,156.93,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-23,,,,2329.27,2329.27,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-23,,,,11470.98,11470.98,642324642,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-22,,,,6685.01,6685.01,45846562,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-22,,,,69411.32,69411.32,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-22,,,,2131.27,2131.27,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-22,,,,156.8,156.8,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-22,,,,2378.85,2378.85,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-22,,,,11555.84,11555.84,607871288,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-21,,,,6743.4,6743.4,44869050,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-21,,,,69711.51,69711.51,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-21,,,,2133.79,2133.79,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-21,,,,156.17,156.17,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-21,,,,2421.05,2421.05,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-21,,,,11587.05,11587.05,560156939,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-20,,,,6741.21,6741.21,45450077,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-20,,,,69522.56,69522.56,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-20,,,,2129.28,2129.28,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-20,,,,156.26,156.26,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-20,,,,2425.31,2425.31,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-20,,,,11557.84,11557.84,511836196,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-19,,,,66156.45,66156.45,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-18,,,,66991.2,66991.2,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-17,,,,6782.95,6782.95,61550574,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-17,,,,66926.64,66926.64,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-17,,,,2131.63,2131.63,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-17,,,,155.65,155.65,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-17,,,,2415.22,2415.22,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-17,,,,11546.28,11546.28,633106828,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-16,,,,6777.32,6777.32,55015040,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-16,,,,65279.32,65279.32,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-16,,,,2136.89,2136.89,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-16,,,,155.39,155.39,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-16,,,,2376.86,2376.86,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-16,,,,11532.36,11532.36,657478316,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-15,,,,6785.04,6785.04,58085850,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-15,,,,65981.66,65981.66,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-15,,,,2141.39,2141.39,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-15,,,,154.88,154.88,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-15,,,,2385.99,2385.99,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-15,,,,11554.04,11554.04,676790031,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-14,,,,6694.94,6694.94,59326197,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-14,,,,61579.46,61579.46,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-14,,,,2127.38,2127.38,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-14,,,,156.42,156.42,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-14,,,,2358.12,2358.12,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-14,,,,11418.12,11418.12,591140913,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-13,,,,6641.03,6641.03,55059366,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-13,,,,63089.33,63089.33,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-13,,,,2121.97,2121.97,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-13,,,,156.22,156.22,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-13,,,,2336.32,2336.32,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-13,,,,11361.46,11361.46,567632226,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-12,,,,61272.65,61272.65,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-11,,,,60996.96,60996.96,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-10,,,,6613.95,6613.95,46097485,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-10,,,,60501.2,60501.2,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-10,,,,2119.5,2119.5,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-10,,,,155.78,155.78,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-10,,,,2360.5,2360.5,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-10,,,,11364.04,11364.04,552478490,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-09,,,,6634.09,6634.09,56997222,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-09,,,,62633.68,62633.68,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-09,,,,2124.32,2124.32,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-09,,,,155.48,155.48,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-09,,,,2346.33,2346.33,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-09,,,,11343.55,11343.55,569494678,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-08,,,,6499.75,6499.75,57677657,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-08,,,,61568.87,61568.87,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-08,,,,2119.77,2119.77,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-08,,,,155.53,155.53,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-08,,,,2308.85,2308.85,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-08,,,,11283.91,11283.91,623149630,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-07,,,,6551.33,6551.33,63475453,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-07,,,,62973.05,62973.05,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-07,,,,2124.43,2124.43,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-07,,,,154.69,154.69,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-07,,,,2314.1,2314.1,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-07,,,,11283.96,11283.96,649506675,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-06,,,,6493.37,6493.37,55759826,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-06,,,,63301.55,63301.55,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-06,,,,2119.7,2119.7,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-06,,,,153.92,153.92,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-06,,,,2323.97,2323.97,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-06,,,,11268.23,11268.23,631250257,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-05,,,,63746.0,63746.0,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-04,,,,63880.21,63880.21,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-03,,,,6490.73,6490.73,69709605,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-03,,,,62928.89,62928.89,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-03,,,,2117.52,2117.52,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-03,,,,153.05,153.05,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-03,,,,2301.74,2301.74,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-03,,,,11152.76,11152.76,701689993,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-02,,,,6448.89,6448.89,87836169,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-02,,,,58743.14,58743.14,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-02,,,,2107.0,2107.0,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-02,,,,153.64,153.64,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-02,,,,2303.83,2303.83,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-02,,,,11013.91,11013.91,739935801,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-05-01,,,,6354.11,6354.11,70584446,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-05-01,,,,57293.55,57293.55,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-05-01,,,,2098.78,2098.78,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-05-01,,,,154.57,154.57,,finance_db,2026-03-25T04:08:31Z
XAU,2024-05-01,,,,2319.56,2319.56,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-05-01,,,,10914.11,10914.11,809021347,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-30,,,,6338.99,6338.99,79949043,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-30,,,,59868.89,59868.89,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-30,,,,2091.04,2091.04,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-30,,,,157.8,157.8,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-30,,,,2286.25,2286.25,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-30,,,,10951.66,10951.66,910318928,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-29,,,,6452.89,6452.89,54974869,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-29,,,,62943.49,62943.49,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-29,,,,2099.06,2099.06,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-29,,,,156.35,156.35,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-29,,,,2335.66,2335.66,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-29,,,,11126.28,11126.28,663462702,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-28,,,,63663.05,63663.05,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-27,,,,63233.89,63233.89,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-26,,,,6381.46,6381.46,52020882,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-26,,,,63939.27,63939.27,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-26,,,,2093.09,2093.09,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-26,,,,158.33,158.33,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-26,,,,2337.96,2337.96,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-26,,,,11090.46,11090.46,686360905,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-25,,,,6382.93,6382.93,57914879,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-25,,,,64796.69,64796.69,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-25,,,,2087.57,2087.57,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-25,,,,155.65,155.65,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-25,,,,2332.46,2332.46,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-25,,,,10978.2,10978.2,773674502,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-24,,,,6421.25,6421.25,54346436,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-24,,,,64049.7,64049.7,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-24,,,,2094.33,2094.33,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-24,,,,155.35,155.35,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-24,,,,2316.17,2316.17,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-24,,,,11028.46,11028.46,720425246,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-23,,,,6423.09,6423.09,53975473,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-23,,,,66353.7,66353.7,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-23,,,,2099.38,2099.38,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-23,,,,154.83,154.83,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-23,,,,2322.02,2322.02,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-23,,,,11026.06,11026.06,652109640,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-22,,,,6362.71,6362.71,52010466,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-22,,,,66538.41,66538.41,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-22,,,,2095.86,2095.86,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-22,,,,154.85,154.85,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-22,,,,2327.3,2327.3,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-22,,,,10895.47,10895.47,661810027,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-21,,,,64657.01,64657.01,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-20,,,,64756.57,64756.57,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-19,,,,6311.85,6311.85,64670486,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-19,,,,64071.26,64071.26,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-19,,,,2094.67,2094.67,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-19,,,,154.64,154.64,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-19,,,,2391.93,2391.93,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-19,,,,10801.16,10801.16,865016383,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-18,,,,6278.33,6278.33,57237180,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-18,,,,63528.51,63528.51,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-18,,,,2092.13,2092.13,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-18,,,,154.64,154.64,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-18,,,,2379.04,2379.04,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-18,,,,10896.07,10896.07,610415260,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-17,,,,6270.5,6270.5,53836534,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-17,,,,60855.27,60855.27,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-17,,,,2098.48,2098.48,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-17,,,,154.39,154.39,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-17,,,,2361.02,2361.02,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-17,,,,10919.49,10919.49,625572020,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-16,,,,6318.0,6318.0,53407705,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-16,,,,63039.97,63039.97,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-16,,,,2088.07,2088.07,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-16,,,,154.72,154.72,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-16,,,,2382.89,2382.89,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-16,,,,10982.99,10982.99,629798982,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-15,,,,6412.18,6412.18,59346518,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-15,,,,63152.49,63152.49,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-15,,,,2094.76,2094.76,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-15,,,,154.28,154.28,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-15,,,,2383.34,2383.34,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-15,,,,11005.61,11005.61,685496598,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-14,,,,63863.84,63863.84,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-13,,,,61967.01,61967.01,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-12,,,,6513.48,6513.48,54262605,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-12,,,,67127.64,67127.64,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-12,,,,2107.58,2107.58,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-12,,,,153.23,153.23,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-12,,,,2344.37,2344.37,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-12,,,,11139.38,11139.38,664864391,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-11,,,,6578.98,6578.98,57220718,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-11,,,,70509.59,70509.59,,finance_db,2026-03-25T04:08:31Z
