Security,LTP5TRUU Index
2023-04-11 00:00:00,184.0212
2023-04-10 00:00:00,183.9846
2023-04-07 00:00:00,183.9852
2023-04-06 00:00:00,184.4597
2023-04-05 00:00:00,184.3968
2023-04-04 00:00:00,184.2971
2023-04-03 00:00:00,184.0821
2023-03-31 00:00:00,183.64
2023-03-30 00:00:00,183.2243
2023-03-29 00:00:00,183.1794
2023-03-28 00:00:00,183.0292
2023-03-27 00:00:00,182.9725
2023-03-24 00:00:00,183.3398
2023-03-23 00:00:00,183.6109
2023-03-22 00:00:00,183.2036
2023-03-21 00:00:00,181.9734
2023-03-20 00:00:00,182.2275
2023-03-17 00:00:00,182.0722
2023-03-16 00:00:00,181.759
2023-03-15 00:00:00,182.774
2023-03-14 00:00:00,181.7043
2023-03-13 00:00:00,181.8147
2023-03-10 00:00:00,180.6324
2023-03-09 00:00:00,179.8233
2023-03-08 00:00:00,179.523
2023-03-07 00:00:00,179.9553
2023-03-06 00:00:00,180.8458
2023-03-03 00:00:00,180.8815
2023-03-02 00:00:00,180.3109
2023-03-01 00:00:00,180.0764
2023-02-28 00:00:00,180.2214
2023-02-27 00:00:00,179.9139
2023-02-24 00:00:00,179.7535
2023-02-23 00:00:00,180.2595
2023-02-22 00:00:00,180.079
2023-02-21 00:00:00,180.2169
2023-02-17 00:00:00,180.4683
2023-02-16 00:00:00,180.3359
2023-02-15 00:00:00,180.4467
2023-02-14 00:00:00,180.2916
2023-02-13 00:00:00,180.5346
2023-02-10 00:00:00,180.5838
2023-02-09 00:00:00,180.5956
2023-02-08 00:00:00,180.945
2023-02-07 00:00:00,180.5508
2023-02-06 00:00:00,180.1361
2023-02-03 00:00:00,180.6025
2023-02-02 00:00:00,181.3797
2023-02-01 00:00:00,181.5184
2023-01-31 00:00:00,180.9065
2023-01-30 00:00:00,180.7165
2023-01-27 00:00:00,181.0814
2023-01-26 00:00:00,181.1585
2023-01-25 00:00:00,181.1382
2023-01-24 00:00:00,180.9964
2023-01-23 00:00:00,180.7817
2023-01-20 00:00:00,180.7981
2023-01-19 00:00:00,180.9641
2023-01-18 00:00:00,180.6345
2023-01-17 00:00:00,180.2685
2023-01-13 00:00:00,180.3806
2023-01-12 00:00:00,180.6869
2023-01-11 00:00:00,180.0589
2023-01-10 00:00:00,179.7932
2023-01-09 00:00:00,179.9578
2023-01-06 00:00:00,179.8617
2023-01-05 00:00:00,179.2177
2023-01-04 00:00:00,179.3705
2023-01-03 00:00:00,179.4708
2022-12-30 00:00:00,179.7096
2022-12-29 00:00:00,179.6949
2022-12-28 00:00:00,179.6108
2022-12-27 00:00:00,179.661
2022-12-23 00:00:00,179.7074
2022-12-22 00:00:00,179.7612
2022-12-21 00:00:00,180.117
2022-12-20 00:00:00,179.7434
2022-12-19 00:00:00,179.6575
2022-12-16 00:00:00,179.7417
2022-12-15 00:00:00,179.9542
2022-12-14 00:00:00,180.1405
2022-12-13 00:00:00,180.1918
2022-12-12 00:00:00,179.8452
2022-12-09 00:00:00,179.7612
2022-12-08 00:00:00,180.1139
2022-12-07 00:00:00,180.2861
2022-12-06 00:00:00,180.0156
2022-12-05 00:00:00,180.1758
2022-12-02 00:00:00,180.9937
2022-12-01 00:00:00,180.6527
2022-11-30 00:00:00,180.0702
2022-11-29 00:00:00,178.874
2022-11-28 00:00:00,178.9451
2022-11-25 00:00:00,179.109
2022-11-23 00:00:00,179.0643
2022-11-22 00:00:00,178.8815
2022-11-21 00:00:00,178.6508
2022-11-18 00:00:00,178.2776
2022-11-17 00:00:00,178.7098
2022-11-16 00:00:00,179.2888
2022-11-15 00:00:00,179.307
2022-11-14 00:00:00,179.0517
2022-11-10 00:00:00,179.4423
2022-11-09 00:00:00,178.6121
2022-11-08 00:00:00,178.7072
2022-11-07 00:00:00,178.657
2022-11-04 00:00:00,178.5915
2022-11-03 00:00:00,178.0898
2022-11-02 00:00:00,178.9622
2022-11-01 00:00:00,179.0976
2022-10-31 00:00:00,179.1948
2022-10-28 00:00:00,179.3339
2022-10-27 00:00:00,179.6132
2022-10-26 00:00:00,179.0808
2022-10-25 00:00:00,179.0895
2022-10-24 00:00:00,179.0407
2022-10-21 00:00:00,178.9901
2022-10-20 00:00:00,178.1736
2022-10-19 00:00:00,178.2831
2022-10-18 00:00:00,178.6121
2022-10-17 00:00:00,178.7353
2022-10-14 00:00:00,178.3662
2022-10-13 00:00:00,178.4501
2022-10-12 00:00:00,178.5445
2022-10-11 00:00:00,178.5587
2022-10-07 00:00:00,178.5949
2022-10-06 00:00:00,178.5737
2022-10-05 00:00:00,178.6404
2022-10-04 00:00:00,179.1094
2022-10-03 00:00:00,178.528
2022-09-30 00:00:00,177.4147
2022-09-29 00:00:00,177.8065
2022-09-28 00:00:00,179.0694
2022-09-27 00:00:00,177.583
2022-09-26 00:00:00,177.6304
2022-09-23 00:00:00,178.8296
2022-09-22 00:00:00,179.4988
2022-09-21 00:00:00,180.3362
2022-09-20 00:00:00,180.417
2022-09-19 00:00:00,180.5257
2022-09-16 00:00:00,181.0117
2022-09-15 00:00:00,181.2453
2022-09-14 00:00:00,181.7911
2022-09-13 00:00:00,181.668
2022-09-12 00:00:00,181.8746
2022-09-09 00:00:00,181.9221
2022-09-08 00:00:00,181.7581
2022-09-07 00:00:00,182.2188
2022-09-06 00:00:00,182.1215
2022-09-02 00:00:00,182.7759
2022-09-01 00:00:00,182.1658
2022-08-31 00:00:00,182.6569
2022-08-30 00:00:00,183.5445
2022-08-29 00:00:00,183.9103
2022-08-26 00:00:00,184.136
2022-08-25 00:00:00,184.6006
2022-08-24 00:00:00,184.5531
2022-08-23 00:00:00,184.3192
2022-08-22 00:00:00,183.9041
2022-08-19 00:00:00,183.8595
2022-08-18 00:00:00,184.0706
2022-08-17 00:00:00,183.7056
2022-08-16 00:00:00,183.833
2022-08-15 00:00:00,184.0769
2022-08-12 00:00:00,183.9057
2022-08-11 00:00:00,183.7315
2022-08-10 00:00:00,183.6639
2022-08-09 00:00:00,183.7111
2022-08-08 00:00:00,183.8367
2022-08-05 00:00:00,183.3195
2022-08-04 00:00:00,184.4626
2022-08-03 00:00:00,184.4172
2022-08-02 00:00:00,184.2359
2022-08-01 00:00:00,185.2961
2022-07-29 00:00:00,185.5034
2022-07-28 00:00:00,184.9997
2022-07-27 00:00:00,184.1457
2022-07-26 00:00:00,183.5116
2022-07-25 00:00:00,183.591
2022-07-22 00:00:00,183.4281
2022-07-21 00:00:00,182.9032
2022-07-20 00:00:00,182.5314
2022-07-19 00:00:00,182.6339
2022-07-18 00:00:00,182.6333
2022-07-15 00:00:00,182.1879
2022-07-14 00:00:00,181.6929
2022-07-13 00:00:00,181.8214
2022-07-12 00:00:00,181.7706
2022-07-11 00:00:00,182.2267
2022-07-08 00:00:00,182.0329
2022-07-07 00:00:00,182.0402
2022-07-06 00:00:00,182.0461
2022-07-05 00:00:00,182.9541
2022-07-01 00:00:00,183.0222
2022-06-30 00:00:00,182.1899
2022-06-29 00:00:00,182.243
2022-06-28 00:00:00,182.4682
2022-06-27 00:00:00,182.7539
2022-06-24 00:00:00,183.1168
2022-06-23 00:00:00,182.9106
2022-06-22 00:00:00,182.6423
2022-06-21 00:00:00,182.5173
2022-06-17 00:00:00,182.3967
2022-06-16 00:00:00,182.9241
2022-06-15 00:00:00,183.1574
2022-06-14 00:00:00,181.9571
2022-06-13 00:00:00,183.5868
2022-06-10 00:00:00,184.6544
2022-06-09 00:00:00,184.9305
2022-06-08 00:00:00,184.8571
2022-06-07 00:00:00,184.8639
2022-06-06 00:00:00,184.7078
2022-06-03 00:00:00,184.9951
2022-06-02 00:00:00,184.7578
2022-06-01 00:00:00,184.5449
2022-05-31 00:00:00,184.9434
2022-05-27 00:00:00,185.0448
2022-05-26 00:00:00,185.1298
2022-05-25 00:00:00,184.7148
2022-05-24 00:00:00,184.4062
2022-05-23 00:00:00,183.9711
2022-05-20 00:00:00,183.9244
2022-05-19 00:00:00,184.043
2022-05-18 00:00:00,184.0923
2022-05-17 00:00:00,183.843
2022-05-16 00:00:00,184.1667
2022-05-13 00:00:00,183.6537
2022-05-12 00:00:00,183.2315
2022-05-11 00:00:00,183.2546
2022-05-10 00:00:00,182.6275
2022-05-09 00:00:00,183.2695
2022-05-06 00:00:00,183.4312
2022-05-05 00:00:00,183.4271
2022-05-04 00:00:00,184.0281
2022-05-03 00:00:00,183.2777
2022-05-02 00:00:00,183.2698
2022-04-29 00:00:00,184.1796
2022-04-28 00:00:00,184.7719
2022-04-27 00:00:00,184.4897
2022-04-26 00:00:00,184.4583
2022-04-25 00:00:00,184.139
2022-04-22 00:00:00,184.086
2022-04-21 00:00:00,184.2828
2022-04-20 00:00:00,183.9057
2022-04-19 00:00:00,183.5516
2022-04-18 00:00:00,184.0326
2022-04-14 00:00:00,183.8106
2022-04-13 00:00:00,183.9151
2022-04-12 00:00:00,183.9253
2022-04-11 00:00:00,183.7271
2022-04-08 00:00:00,183.4083
2022-04-07 00:00:00,183.2421
2022-04-06 00:00:00,183.0813
2022-04-05 00:00:00,183.1879
2022-04-04 00:00:00,183.6981
2022-04-01 00:00:00,183.5212
2022-03-31 00:00:00,184.2244
2022-03-30 00:00:00,184.8451
2022-03-29 00:00:00,184.617
2022-03-28 00:00:00,185.1778
2022-03-25 00:00:00,185.5862
2022-03-24 00:00:00,186.1596
2022-03-23 00:00:00,186.4612
2022-03-22 00:00:00,185.6363
2022-03-21 00:00:00,185.9662
2022-03-18 00:00:00,186.3637
2022-03-17 00:00:00,186.6217
2022-03-16 00:00:00,185.353
2022-03-15 00:00:00,186.2126
2022-03-14 00:00:00,186.588
2022-03-11 00:00:00,187.2769
2022-03-10 00:00:00,186.7827
2022-03-09 00:00:00,186.4287
2022-03-08 00:00:00,187.2216
2022-03-07 00:00:00,186.8677
2022-03-04 00:00:00,186.3477
2022-03-03 00:00:00,185.8062
2022-03-02 00:00:00,186.2801
2022-03-01 00:00:00,186.7646
2022-02-28 00:00:00,185.6308
2022-02-25 00:00:00,184.4311
2022-02-24 00:00:00,184.8157
2022-02-23 00:00:00,184.229
2022-02-22 00:00:00,183.754
2022-02-18 00:00:00,183.5339
2022-02-17 00:00:00,183.4964
2022-02-16 00:00:00,183.038
2022-02-15 00:00:00,182.9162
2022-02-14 00:00:00,183.1931
2022-02-11 00:00:00,183.0226
2022-02-10 00:00:00,182.0627
2022-02-09 00:00:00,182.494
2022-02-08 00:00:00,182.4373
2022-02-07 00:00:00,182.6167
2022-02-04 00:00:00,182.6533
2022-02-03 00:00:00,183.0552
2022-02-02 00:00:00,183.493
2022-02-01 00:00:00,183.364
2022-01-31 00:00:00,183.7485
2022-01-28 00:00:00,183.5249
2022-01-27 00:00:00,183.2186
2022-01-26 00:00:00,183.3404
2022-01-25 00:00:00,183.8447
2022-01-24 00:00:00,183.8347
2022-01-21 00:00:00,183.5185
2022-01-20 00:00:00,183.352
2022-01-19 00:00:00,183.2925
2022-01-18 00:00:00,183.3923
2022-01-14 00:00:00,183.6782
2022-01-13 00:00:00,184.0004
2022-01-12 00:00:00,184.0572
2022-01-11 00:00:00,184.3229
2022-01-10 00:00:00,183.7216
2022-01-07 00:00:00,183.6681
2022-01-06 00:00:00,183.8012
2022-01-05 00:00:00,184.2488
2022-01-04 00:00:00,184.7717
2022-01-03 00:00:00,184.7926
2021-12-31 00:00:00,184.7695
2021-12-30 00:00:00,184.8241
2021-12-29 00:00:00,184.6095
2021-12-28 00:00:00,184.334
2021-12-27 00:00:00,184.2366
2021-12-23 00:00:00,183.9233
2021-12-22 00:00:00,184.1339
2021-12-21 00:00:00,183.8939
2021-12-20 00:00:00,183.9166
2021-12-17 00:00:00,183.8695
2021-12-16 00:00:00,184.1062
2021-12-15 00:00:00,183.7584
2021-12-14 00:00:00,183.6571
2021-12-13 00:00:00,184.0148
2021-12-10 00:00:00,183.9805
2021-12-09 00:00:00,184.0572
2021-12-08 00:00:00,184.4767
2021-12-07 00:00:00,184.2997
2021-12-06 00:00:00,184.1472
2021-12-03 00:00:00,184.0184
2021-12-02 00:00:00,183.8205
2021-12-01 00:00:00,183.8403
2021-11-30 00:00:00,184.162
2021-11-29 00:00:00,184.7468
2021-11-26 00:00:00,184.7093
2021-11-24 00:00:00,184.7771
2021-11-23 00:00:00,184.491
2021-11-22 00:00:00,184.3952
2021-11-19 00:00:00,184.9446
2021-11-18 00:00:00,185.6358
2021-11-17 00:00:00,185.7394
2021-11-16 00:00:00,185.5765
2021-11-15 00:00:00,185.456
2021-11-12 00:00:00,185.0253
2021-11-10 00:00:00,184.8034
2021-11-09 00:00:00,184.706
2021-11-08 00:00:00,184.3628
2021-11-05 00:00:00,184.3188
2021-11-04 00:00:00,184.2031
2021-11-03 00:00:00,183.8053
2021-11-02 00:00:00,183.794
2021-11-01 00:00:00,183.6351
2021-10-29 00:00:00,183.8806
2021-10-28 00:00:00,183.8242
2021-10-27 00:00:00,184.3665
2021-10-26 00:00:00,184.2786
2021-10-25 00:00:00,184.1808
2021-10-22 00:00:00,183.7614
2021-10-21 00:00:00,183.7513
2021-10-20 00:00:00,183.5228
2021-10-19 00:00:00,183.1715
2021-10-18 00:00:00,183.0867
2021-10-15 00:00:00,183.3196
2021-10-14 00:00:00,183.4479
2021-10-13 00:00:00,183.2831
2021-10-12 00:00:00,183.0567
2021-10-08 00:00:00,183.1487
2021-10-07 00:00:00,183.1674
2021-10-06 00:00:00,183.0631
2021-10-05 00:00:00,183.2557
2021-10-04 00:00:00,182.9599
2021-10-01 00:00:00,182.8575
2021-09-30 00:00:00,182.6326
2021-09-29 00:00:00,182.5891
2021-09-28 00:00:00,182.5429
2021-09-27 00:00:00,182.4982
2021-09-24 00:00:00,182.3162
2021-09-23 00:00:00,182.4023
2021-09-22 00:00:00,182.3999
2021-09-21 00:00:00,182.6909
2021-09-20 00:00:00,182.7717
2021-09-17 00:00:00,182.7876
2021-09-16 00:00:00,183.0583
2021-09-15 00:00:00,183.1637
2021-09-14 00:00:00,183.0253
2021-09-13 00:00:00,183.1669
2021-09-10 00:00:00,183.1681
2021-09-09 00:00:00,183.308
2021-09-08 00:00:00,183.0692
2021-09-07 00:00:00,182.8319
2021-09-03 00:00:00,182.8001
2021-09-02 00:00:00,182.8193
2021-09-01 00:00:00,182.7138
2021-08-31 00:00:00,182.6911
2021-08-30 00:00:00,182.8578
2021-08-27 00:00:00,182.6533
2021-08-26 00:00:00,182.1891
2021-08-25 00:00:00,182.2112
2021-08-24 00:00:00,182.0206
2021-08-23 00:00:00,181.8714
2021-08-20 00:00:00,181.4293
2021-08-19 00:00:00,181.8251
2021-08-18 00:00:00,181.965
2021-08-17 00:00:00,182.1018
2021-08-16 00:00:00,182.2363
2021-08-13 00:00:00,182.0714
2021-08-12 00:00:00,182.0984
2021-08-11 00:00:00,182.1158
2021-08-10 00:00:00,181.888
2021-08-09 00:00:00,181.78
2021-08-06 00:00:00,181.8147
2021-08-05 00:00:00,181.9369
2021-08-04 00:00:00,182.2528
2021-08-03 00:00:00,182.5543
2021-08-02 00:00:00,182.4637
2021-07-30 00:00:00,182.6295
2021-07-29 00:00:00,182.5656
2021-07-28 00:00:00,182.6042
2021-07-27 00:00:00,182.3445
2021-07-26 00:00:00,182.3746
2021-07-23 00:00:00,181.9524
2021-07-22 00:00:00,181.5877
2021-07-21 00:00:00,181.4094
2021-07-20 00:00:00,181.2973
2021-07-19 00:00:00,181.2028
2021-07-16 00:00:00,181.4416
2021-07-15 00:00:00,181.5436
2021-07-14 00:00:00,181.3874
2021-07-13 00:00:00,181.3442
2021-07-12 00:00:00,180.8948
2021-07-09 00:00:00,180.6253
2021-07-08 00:00:00,180.5522
2021-07-07 00:00:00,180.5192
2021-07-06 00:00:00,180.6619
2021-07-02 00:00:00,180.3893
2021-07-01 00:00:00,180.3058
2021-06-30 00:00:00,180.2759
2021-06-29 00:00:00,180.1414
2021-06-28 00:00:00,180.0551
2021-06-25 00:00:00,179.9018
2021-06-24 00:00:00,179.8763
2021-06-23 00:00:00,179.9992
2021-06-22 00:00:00,179.9449
2021-06-21 00:00:00,179.5247
2021-06-18 00:00:00,179.2686
2021-06-17 00:00:00,179.5792
2021-06-16 00:00:00,179.3369
2021-06-15 00:00:00,180.1618
2021-06-14 00:00:00,179.9189
2021-06-11 00:00:00,179.9111
2021-06-10 00:00:00,180.3238
2021-06-09 00:00:00,179.873
2021-06-08 00:00:00,180.1149
2021-06-07 00:00:00,180.2707
2021-06-04 00:00:00,180.3136
2021-06-03 00:00:00,180.126
2021-06-02 00:00:00,180.3768
2021-06-01 00:00:00,180.3692
2021-05-31 00:00:00,180.22
2021-05-28 00:00:00,180.22
2021-05-27 00:00:00,180.1386
2021-05-26 00:00:00,180.1482
2021-05-25 00:00:00,180.3097
2021-05-24 00:00:00,180.206
2021-05-21 00:00:00,179.8325
2021-05-20 00:00:00,179.698
2021-05-19 00:00:00,179.7328
2021-05-18 00:00:00,180.385
2021-05-17 00:00:00,180.4018
2021-05-14 00:00:00,180.0265
2021-05-13 00:00:00,179.7639
2021-05-12 00:00:00,179.895
2021-05-11 00:00:00,179.7127
2021-05-10 00:00:00,179.9128
2021-05-07 00:00:00,179.7079
2021-05-06 00:00:00,179.6317
2021-05-05 00:00:00,179.771
2021-05-04 00:00:00,179.4037
2021-05-03 00:00:00,179.1219
2021-04-30 00:00:00,178.7566
2021-04-29 00:00:00,178.8153
2021-04-28 00:00:00,178.7195
2021-04-27 00:00:00,178.1966
2021-04-26 00:00:00,178.0827
2021-04-23 00:00:00,177.9791
2021-04-22 00:00:00,177.9855
2021-04-21 00:00:00,177.9474
2021-04-20 00:00:00,177.9968
2021-04-19 00:00:00,178.0019
2021-04-16 00:00:00,177.9768
2021-04-15 00:00:00,178.0752
2021-04-14 00:00:00,177.9305
2021-04-13 00:00:00,177.859
2021-04-12 00:00:00,177.6156
2021-04-09 00:00:00,177.5593
2021-04-08 00:00:00,177.6882
2021-04-07 00:00:00,177.5429
2021-04-06 00:00:00,177.3773
2021-04-05 00:00:00,177.2793
2021-04-02 00:00:00,177.1937
2021-04-01 00:00:00,177.3752
2021-03-31 00:00:00,177.2762
2021-03-30 00:00:00,177.2475
2021-03-29 00:00:00,177.4581
2021-03-26 00:00:00,177.5697
2021-03-25 00:00:00,177.4906
2021-03-24 00:00:00,177.4096
2021-03-23 00:00:00,177.0693
2021-03-22 00:00:00,177.1065
2021-03-19 00:00:00,176.9195
2021-03-18 00:00:00,177.0084
2021-03-17 00:00:00,177.6157
2021-03-16 00:00:00,177.5754
2021-03-15 00:00:00,177.3043
2021-03-12 00:00:00,177.1091
2021-03-11 00:00:00,177.3483
2021-03-10 00:00:00,176.9151
2021-03-09 00:00:00,176.5584
2021-03-08 00:00:00,176.3434
2021-03-05 00:00:00,176.7626
2021-03-04 00:00:00,176.761
2021-03-03 00:00:00,176.9665
2021-03-02 00:00:00,177.0419
2021-03-01 00:00:00,176.701
2021-02-26 00:00:00,176.5241
2021-02-25 00:00:00,175.7653
2021-02-24 00:00:00,176.7342
2021-02-23 00:00:00,176.6664
2021-02-22 00:00:00,176.5185
2021-02-19 00:00:00,176.1911
2021-02-18 00:00:00,176.2771
2021-02-17 00:00:00,176.4948
2021-02-16 00:00:00,176.546
2021-02-12 00:00:00,176.7122
2021-02-11 00:00:00,176.7011
2021-02-10 00:00:00,176.6535
2021-02-09 00:00:00,176.616
2021-02-08 00:00:00,176.609
2021-02-05 00:00:00,176.5363
2021-02-04 00:00:00,176.4405
2021-02-03 00:00:00,176.4944
2021-02-02 00:00:00,176.3969
2021-02-01 00:00:00,176.2918
2021-01-29 00:00:00,176.3392
2021-01-28 00:00:00,176.3411
2021-01-27 00:00:00,176.298
2021-01-26 00:00:00,176.3409
2021-01-25 00:00:00,176.3604
2021-01-22 00:00:00,176.332
2021-01-21 00:00:00,176.4635
2021-01-20 00:00:00,176.2755
2021-01-19 00:00:00,176.1368
2021-01-15 00:00:00,175.9445
2021-01-14 00:00:00,175.851
2021-01-13 00:00:00,175.6478
2021-01-12 00:00:00,175.6515
2021-01-11 00:00:00,175.6247
2021-01-08 00:00:00,175.7099
2021-01-07 00:00:00,175.9105
2021-01-06 00:00:00,175.6107
2021-01-05 00:00:00,175.628
2021-01-04 00:00:00,175.5169
2020-12-31 00:00:00,175.4012
2020-12-30 00:00:00,175.1859
2020-12-29 00:00:00,175.1224
2020-12-28 00:00:00,175.1223
2020-12-24 00:00:00,175.0963
2020-12-23 00:00:00,175.1199
2020-12-22 00:00:00,175.0452
2020-12-21 00:00:00,174.9713
2020-12-18 00:00:00,175.0239
2020-12-17 00:00:00,174.9849
2020-12-16 00:00:00,174.9254
2020-12-15 00:00:00,174.7375
2020-12-14 00:00:00,174.6006
2020-12-11 00:00:00,174.5147
2020-12-10 00:00:00,174.5245
2020-12-09 00:00:00,174.3973
2020-12-08 00:00:00,174.4633
2020-12-07 00:00:00,174.4187
2020-12-04 00:00:00,174.2165
2020-12-03 00:00:00,174.0667
2020-12-02 00:00:00,173.8269
2020-12-01 00:00:00,173.6471
2020-11-30 00:00:00,173.7862
2020-11-27 00:00:00,173.6817
2020-11-25 00:00:00,173.6034
2020-11-24 00:00:00,173.4952
2020-11-23 00:00:00,173.2969
2020-11-20 00:00:00,173.2262
2020-11-19 00:00:00,173.2057
2020-11-18 00:00:00,173.1609
2020-11-17 00:00:00,173.1641
2020-11-16 00:00:00,173.1184
2020-11-13 00:00:00,173.0609
2020-11-12 00:00:00,173.0993
2020-11-10 00:00:00,173.0989
2020-11-09 00:00:00,172.8754
2020-11-06 00:00:00,172.6634
2020-11-05 00:00:00,172.887
2020-11-04 00:00:00,172.9064
2020-11-03 00:00:00,172.8925
2020-11-02 00:00:00,172.8654
2020-10-30 00:00:00,172.7429
2020-10-29 00:00:00,172.8872
2020-10-28 00:00:00,173.1259
2020-10-27 00:00:00,173.2866
2020-10-26 00:00:00,173.1708
2020-10-23 00:00:00,173.2197
2020-10-22 00:00:00,173.3234
2020-10-21 00:00:00,173.3173
2020-10-20 00:00:00,173.2937
2020-10-19 00:00:00,173.2388
2020-10-16 00:00:00,173.2902
2020-10-15 00:00:00,173.2341
2020-10-14 00:00:00,173.2162
2020-10-13 00:00:00,173.2908
2020-10-09 00:00:00,173.3449
2020-10-08 00:00:00,173.364
2020-10-07 00:00:00,173.1453
2020-10-06 00:00:00,173.0728
2020-10-05 00:00:00,173.0646
2020-10-02 00:00:00,172.9972
2020-10-01 00:00:00,173.0964
2020-09-30 00:00:00,173.1293
2020-09-29 00:00:00,173.2089
2020-09-28 00:00:00,173.0964
2020-09-25 00:00:00,172.7628
2020-09-24 00:00:00,172.7733
2020-09-23 00:00:00,172.8762
2020-09-22 00:00:00,172.9148
2020-09-21 00:00:00,172.9637
2020-09-18 00:00:00,173.1621
2020-09-17 00:00:00,173.1922
2020-09-16 00:00:00,173.1568
2020-09-15 00:00:00,172.9772
2020-09-14 00:00:00,172.8024
2020-09-11 00:00:00,172.8501
2020-09-10 00:00:00,172.8608
2020-09-09 00:00:00,172.8777
2020-09-08 00:00:00,172.7898
2020-09-04 00:00:00,172.6987
2020-09-03 00:00:00,172.8365
2020-09-02 00:00:00,173.1035
2020-09-01 00:00:00,173.2778
2020-08-31 00:00:00,173.3948
2020-08-28 00:00:00,173.1968
2020-08-27 00:00:00,172.9475
2020-08-26 00:00:00,172.9911
2020-08-25 00:00:00,172.7772
2020-08-24 00:00:00,172.6729
2020-08-21 00:00:00,172.3897
2020-08-20 00:00:00,172.3413
2020-08-19 00:00:00,172.3621
2020-08-18 00:00:00,172.4936
2020-08-17 00:00:00,172.321
2020-08-14 00:00:00,172.2127
2020-08-13 00:00:00,172.286
2020-08-12 00:00:00,172.2713
2020-08-11 00:00:00,171.9213
2020-08-10 00:00:00,171.9956
2020-08-07 00:00:00,171.9845
2020-08-06 00:00:00,172.2341
2020-08-05 00:00:00,172.1486
2020-08-04 00:00:00,171.8519
2020-08-03 00:00:00,171.7542
2020-07-31 00:00:00,171.4104
2020-07-30 00:00:00,171.2427
2020-07-29 00:00:00,171.1955
2020-07-28 00:00:00,171.0803
2020-07-27 00:00:00,171.0074
2020-07-24 00:00:00,171.0411
2020-07-23 00:00:00,171.1255
2020-07-22 00:00:00,171.2656
2020-07-21 00:00:00,171.2047
2020-07-20 00:00:00,171.0068
2020-07-17 00:00:00,170.8897
2020-07-16 00:00:00,170.7397
2020-07-15 00:00:00,170.7046
2020-07-14 00:00:00,170.6356
2020-07-13 00:00:00,170.5444
2020-07-10 00:00:00,170.4555
2020-07-09 00:00:00,170.4405
2020-07-08 00:00:00,170.51
2020-07-07 00:00:00,170.5548
2020-07-06 00:00:00,170.61
2020-07-02 00:00:00,170.3643
2020-07-01 00:00:00,170.1381
2020-06-30 00:00:00,170.1512
2020-06-29 00:00:00,170.1664
2020-06-26 00:00:00,170.0914
2020-06-25 00:00:00,170.0527
2020-06-24 00:00:00,170.0477
2020-06-23 00:00:00,170.2883
2020-06-22 00:00:00,170.1121
2020-06-19 00:00:00,170.0798
2020-06-18 00:00:00,169.9225
2020-06-17 00:00:00,169.7893
2020-06-16 00:00:00,169.8669
2020-06-15 00:00:00,169.7631
2020-06-12 00:00:00,169.7344
2020-06-11 00:00:00,169.8446
2020-06-10 00:00:00,170.0981
2020-06-09 00:00:00,169.7326
2020-06-08 00:00:00,169.3644
2020-06-05 00:00:00,169.2729
2020-06-04 00:00:00,168.997
2020-06-03 00:00:00,168.9785
2020-06-02 00:00:00,169.0199
2020-06-01 00:00:00,169.0234
2020-05-29 00:00:00,168.8773
2020-05-28 00:00:00,168.8974
2020-05-27 00:00:00,168.7007
2020-05-26 00:00:00,168.6763
2020-05-22 00:00:00,168.5754
2020-05-21 00:00:00,168.5872
2020-05-20 00:00:00,168.6602
2020-05-19 00:00:00,168.5386
2020-05-18 00:00:00,168.3719
2020-05-15 00:00:00,168.1699
2020-05-14 00:00:00,168.0318
2020-05-13 00:00:00,167.9533
2020-05-12 00:00:00,167.9593
2020-05-11 00:00:00,167.9681
2020-05-08 00:00:00,168.0761
2020-05-07 00:00:00,168.013
2020-05-06 00:00:00,167.6533
2020-05-05 00:00:00,167.6885
2020-05-04 00:00:00,167.6088
2020-05-01 00:00:00,167.4856
2020-04-30 00:00:00,167.7614
2020-04-29 00:00:00,167.889
2020-04-28 00:00:00,167.7947
2020-04-27 00:00:00,167.5994
2020-04-24 00:00:00,167.4622
2020-04-23 00:00:00,167.1525
2020-04-22 00:00:00,167.1646
2020-04-21 00:00:00,166.7665
2020-04-20 00:00:00,166.8857
2020-04-17 00:00:00,167.218
2020-04-16 00:00:00,167.3509
2020-04-15 00:00:00,168.0712
2020-04-14 00:00:00,168.1216
2020-04-13 00:00:00,168.0542
2020-04-09 00:00:00,167.7665
2020-04-08 00:00:00,167.4773
2020-04-07 00:00:00,167.2835
2020-04-06 00:00:00,167.3188
2020-04-03 00:00:00,167.1123
2020-04-02 00:00:00,166.837
2020-04-01 00:00:00,166.0731
2020-03-31 00:00:00,165.7958
2020-03-30 00:00:00,166.1128
2020-03-27 00:00:00,165.7447
2020-03-26 00:00:00,166.2927
2020-03-25 00:00:00,165.7101
2020-03-24 00:00:00,165.2671
2020-03-23 00:00:00,165.0676
2020-03-20 00:00:00,163.9373
2020-03-19 00:00:00,163.042
2020-03-18 00:00:00,162.7695
2020-03-17 00:00:00,163.5702
2020-03-16 00:00:00,164.6936
2020-03-13 00:00:00,165.1632
2020-03-12 00:00:00,165.923
2020-03-11 00:00:00,166.0984
2020-03-10 00:00:00,166.5903
2020-03-09 00:00:00,167.681
2020-03-06 00:00:00,169.0556
2020-03-05 00:00:00,169.3112
2020-03-04 00:00:00,169.2889
2020-03-03 00:00:00,169.1002
2020-03-02 00:00:00,168.5225
