date,return
2011-03-08,0.003990826118052759
2011-03-09,0.00021910701581917547
2011-03-10,-0.011976615802187502
2011-03-11,0.004792386093091905
2011-03-14,-0.0011707966073875534
2011-03-15,-0.010713771463088974
2011-03-16,-0.007983725460385517
2011-03-17,0.007259044113825702
2011-03-18,0.0048506525493658414
2011-03-21,0.00835479166656037
2011-03-22,-0.0020037568625453305
2011-03-23,0.00246962042625008
2011-03-24,0.0029334328882431263
2011-03-25,0.001212588285521604
2011-03-28,-0.0029448130225913863
2011-03-29,0.002917658969721182
2011-03-30,0.004900672482670498
2011-03-31,0.0013364048219350832
2011-04-01,0.0017684175475792562
2011-04-04,0.0014869373586397284
2011-04-05,0.0032666992979147325
2011-04-06,0.001473199188136831
2011-04-07,-0.001272396568846834
2011-04-08,0.0006868445637433327
2011-04-11,-0.0031481512884908303
2011-04-12,-0.004813117750318602
2011-04-13,0.0011348388632964057
2011-04-14,0.0034544145235535562
2011-04-15,0.0052038950850799015
2011-04-18,-0.0036724873842792893
2011-04-19,0.003467420597873083
2011-04-20,0.0073958464421714
2011-04-21,0.0030154251389826136
2011-04-22,0.00035883259794800004
2011-04-25,8.78389719190853e-05
2011-04-26,0.004860083695912826
2011-04-27,0.006550407173369544
2011-04-28,0.00433563920729948
2011-04-29,0.005497730376336163
2011-05-02,-0.0036301798944153867
2011-05-03,-0.0032183436068074613
2011-05-04,-0.006400483495367854
2011-05-05,-0.010854555542744638
2011-05-06,0.004939529326152154
2011-05-09,0.005732715332899352
2011-05-10,0.004494612968408062
2011-05-11,-0.007714952003887676
2011-05-12,0.002726720043642722
2011-05-13,-0.005781227571678043
2011-05-16,-0.0033175814533301594
2011-05-17,-0.000355369011683232
2011-05-18,0.006045758306160043
2011-05-19,0.0004672927700899664
2011-05-20,-0.0006606382837862973
2011-05-23,-0.0049751413649701814
2011-05-24,0.0016144866224577393
2011-05-25,0.0015686965529922324
2011-05-26,0.0021254856440622747
2011-05-27,0.004759341669210166
2011-05-30,0.0003351991668836263
2011-05-31,0.005433257852423251
2011-06-01,-0.010354478781166881
2011-06-02,-0.0023169300185430118
2011-06-03,-0.002702713944738344
2011-06-06,-0.005061353093424709
2011-06-07,0.0001905998776928042
2011-06-08,-0.0026729944014509954
2011-06-09,0.003464939942224832
2011-06-10,-0.009467734301599372
2011-06-13,-0.002008445611361942
2011-06-14,0.007195263525184914
2011-06-15,-0.006531477104684047
2011-06-16,0.0010754801040944839
2011-06-17,0.003158211036041853
2011-06-20,0.0031164582710593025
2011-06-21,0.007454726334035389
2011-06-22,-0.002568112525026034
2011-06-23,-0.006252564619723422
2011-06-24,-0.008353824582532438
2011-06-27,0.0032212465576738018
2011-06-28,0.0060990042570968905
2011-06-29,0.0061922332501062605
2011-06-30,0.0025539653319020467
2011-07-01,0.005148634375301554
2011-07-04,0.0014740189454293673
2011-07-05,0.0036473247509204
2011-07-06,0.003448179668841478
2011-07-07,0.005504377291321028
2011-07-08,-0.00026969411243329446
2011-07-11,-0.006829363214752627
2011-07-12,0.0006202638480185762
2011-07-13,0.0035894428760688876
2011-07-14,-0.0031838321641637583
2011-07-15,0.00431730186984014
2011-07-18,-0.002338653105874072
2011-07-19,0.0059160557682571835
2011-07-20,0.0016185724253591216
2011-07-21,0.0046664646465044875
2011-07-22,0.0027179314202993134
2011-07-25,-0.0012693182023989506
2011-07-26,-0.0007046585568040054
2011-07-27,-0.0116572921518668
2011-07-28,-0.000545218066398756
2011-07-29,-2.736491745393703e-05
2011-08-01,-0.003342315920027707
2011-08-02,-0.0062434322626343745
2011-08-03,0.002390937863531584
2011-08-04,-0.025817631683861628
2011-08-05,0.00021438701757058856
2011-08-08,-0.025281251857398615
2011-08-09,0.03020087959506368
2011-08-10,-0.012651725161047882
2011-08-11,0.018122031418541264
2011-08-12,0.00031643939201352316
2011-08-15,0.013965862933500696
2011-08-16,-0.0014737047181144162
2011-08-17,0.0016006131612584461
2011-08-18,-0.01788943858496185
2011-08-19,-0.0036171990255867426
2011-08-22,0.0062335201970196655
2011-08-23,0.006996394423823195
2011-08-24,-0.003753061528338154
2011-08-25,-0.005388847079237974
2011-08-26,0.015405531046126941
2011-08-29,0.008640187173987164
2011-08-30,0.008812103706510355
2011-08-31,0.001369747596671644
2011-09-01,-0.005223393672547389
2011-09-02,-0.004196312463392755
2011-09-05,0.002288949313846267
2011-09-06,-0.007018750410982983
2011-09-07,0.006973841422430465
2011-09-08,0.002420700288516686
2011-09-09,-0.015176993149549728
2011-09-12,-0.0024859525044838905
2011-09-13,0.006550883303587129
2011-09-14,0.004521223852302463
2011-09-15,0.004298938836698008
2011-09-16,0.006304654123356246
2011-09-19,-0.00926497376360606
2011-09-20,0.002696109903361188
2011-09-21,-0.018263282798712636
2011-09-22,-0.021185586924236374
2011-09-23,-0.009689416532518359
2011-09-26,0.006043928709106789
2011-09-27,0.00852092576942171
2011-09-28,-0.016777073618129905
2011-09-29,0.005594112050268596
2011-09-30,-0.011210590603430578
2011-10-03,-0.008854695751920622
2011-10-04,0.0067495959154213955
2011-10-05,0.00989159836798425
2011-10-06,0.01101459754357579
2011-10-07,-0.007570129397971093
2011-10-10,0.023744191874547828
2011-10-11,-0.0031270417390820314
2011-10-12,0.007257581147552883
2011-10-13,-0.0025030382122133597
2011-10-14,0.010851014961733591
2011-10-17,-0.010901231421467013
2011-10-18,0.009259232733097002
2011-10-19,-0.008767930871434338
2011-10-20,-0.000774201813600339
2011-10-21,0.013314116219808948
2011-10-24,0.008692877473664169
2011-10-25,-0.0011574632261831252
2011-10-26,0.007735826195427076
2011-10-27,0.020051314791017683
2011-10-28,0.0007553206943598622
2011-10-31,-0.014940049589412314
2011-11-01,-0.012593611999990663
2011-11-02,0.011090366220248638
2011-11-03,0.012570367144638639
2011-11-04,-0.0042381211390580265
2011-11-07,0.008956678126867679
2011-11-08,0.0044476454284847425
2011-11-09,-0.020827888658977348
2011-11-10,0.001991663216862838
2011-11-11,0.014393238309066747
2011-11-14,-0.0064339931766493495
2011-11-15,0.002539253278134235
2011-11-16,-0.010558004354514155
2011-11-17,-0.014295269663790845
2011-11-18,0.0003108704103063021
2011-11-21,-0.016351036215854476
2011-11-22,0.001322807822491384
2011-11-23,-0.012171850591596579
2011-11-24,0.0007400688958349444
2011-11-25,-0.0034803943415207704
2011-11-28,0.018960649032050005
2011-11-29,0.0014967790798277093
2011-11-30,0.026275694728778828
2011-12-01,-0.001919972469534868
2011-12-02,0.0009974293229644549
2011-12-05,0.0017266953605288241
2011-12-06,0.0010867707533857296
2011-12-07,0.003955067849986993
2011-12-08,-0.015358827185854601
2011-12-09,0.008642072621112018
2011-12-12,-0.013914660181313827
2011-12-13,-0.009338646398800821
2011-12-14,-0.013551267052030547
2011-12-15,0.0016069402397434094
2011-12-16,0.006760985534534714
2011-12-19,-0.006327258219992121
2011-12-20,0.018182609425586686
2011-12-21,0.0004723776774046229
2011-12-22,0.003025796875023052
2011-12-23,0.003930039515332129
2011-12-26,5.7564970626311496e-05
2011-12-27,-0.001782691979837997
2011-12-28,-0.011119890456308857
2011-12-29,0.0035931603412763143
2011-12-30,0.0011732444864248181
2012-01-02,0.00015777415151285864
2012-01-03,0.011944635484377492
2012-01-04,-0.0012964311119185532
2012-01-05,0.004685458177568149
2012-01-06,-0.0020082365462075523
2012-01-09,-0.0004594054782553356
2012-01-10,0.00841285354251512
2012-01-11,0.003199358460211837
2012-01-12,0.0008137866806158687
2012-01-13,-0.002337932735355343
2012-01-16,0.0007565958069948309
2012-01-17,0.00388429184015558
2012-01-18,0.005885392827946116
2012-01-19,0.001867667503927293
2012-01-20,0.0020383744428864904
2012-01-23,0.0020673704304773463
2012-01-24,-0.0007748749129755808
2012-01-25,0.012443669610326192
2012-01-26,0.001289779502411175
2012-01-27,0.0029264827804290354
2012-01-30,-0.003394512326813064
2012-01-31,0.0021421094790340825
2012-02-01,0.005286904926412019
2012-02-02,0.0030074960503490645
2012-02-03,0.001897099198263059
2012-02-06,-0.001280897468254319
2012-02-07,0.0037875617095596147
2012-02-08,-0.0006109372737434309
2012-02-09,-0.0017379480178585562
2012-02-10,-0.0046272836251546635
2012-02-13,0.004605621754264537
2012-02-14,-0.0024107723382900638
2012-02-15,-0.0013130786705959
2012-02-16,0.004791797091772415
2012-02-17,-1.6903471868044283e-05
2012-02-20,0.0016594236113931515
2012-02-21,0.0013761505108326744
2012-02-22,0.0002694801955556627
2012-02-23,0.004861060180282493
2012-02-24,-0.0003696602803396218
2012-02-27,-7.271716990656454e-05
2012-02-28,0.0020737734037369025
2012-02-29,-0.01439445217871377
2012-03-01,0.006004378405010842
2012-03-02,-0.0018432623241731038
2012-03-05,-0.0006991271107979071
2012-03-06,-0.011802696779870458
2012-03-07,0.004811577612589459
2012-03-08,0.004638632051528282
2012-03-09,0.004039889084969212
2012-03-12,-0.0007027230779230495
2012-03-13,0.005259526968935882
2012-03-14,-0.006335732275281648
2012-03-15,0.004229293942902931
2012-03-16,0.0013299843301536247
2012-03-19,0.0028672969705736662
2012-03-20,-0.0035303817037481656
2012-03-21,-0.000606090303828653
2012-03-22,-0.005253888497065905
2012-03-23,0.00466156311112343
2012-03-26,0.01059680620306399
2012-03-27,-0.0017770023999376596
2012-03-28,-0.0044230637216699275
2012-03-29,-0.0005842619170683893
2012-03-30,0.003404438911574073
2012-04-02,0.004593598548820289
2012-04-03,-0.008334040312023963
2012-04-04,-0.007948798431497574
2012-04-05,0.0021492177239753663
2012-04-06,0.0032664721807103593
2012-04-09,-0.0038459249564897127
2012-04-10,-0.0027186985890332188
2012-04-11,0.002991744716962399
2012-04-12,0.007985178652817983
2012-04-13,-0.006050268941331325
2012-04-16,0.0012796284250451496
2012-04-17,0.003832326797382111
2012-04-18,-0.002956474369052172
2012-04-19,-0.0009685749400018007
2012-04-20,0.0018888888629261975
2012-04-23,-0.004055252826412979
2012-04-24,0.003431238160074271
2012-04-25,0.004803254643883243
2012-04-26,0.004577516654932878
2012-04-27,0.0026704745651596126
2012-04-30,-0.0004542789862439426
2012-05-01,0.002656922178941348
2012-05-02,-0.0018976633880632306
2012-05-03,-0.005669729785529362
2012-05-04,-0.005687605251586009
2012-05-07,0.000935114742459754
2012-05-08,-0.006390370467901266
2012-05-09,-0.005298336037760219
2012-05-10,0.0017312726383311365
2012-05-11,-0.002836530549335184
2012-05-14,-0.009171226217035413
2012-05-15,-0.004417451390366023
2012-05-16,-0.004341895003844988
2012-05-17,-0.004105221428037877
2012-05-18,-0.0016288189732100887
2012-05-21,0.009095830202277019
2012-05-22,-0.0038591640702316946
2012-05-23,0.0002281545589078041
2012-05-24,0.0005592867578365422
2012-05-25,0.0006931108009476
2012-05-28,5.244755244754318e-05
2012-05-29,0.003544051827528469
2012-05-30,-0.0070116622628399496
2012-05-31,0.0003643973535426792
2012-06-01,-0.0020906777164149096
2012-06-04,-0.0020712648381867463
2012-06-05,0.004716104173039054
2012-06-06,0.011660079292662096
2012-06-07,-0.00563483273541928
2012-06-08,0.005798520489949662
2012-06-11,-0.00695840105083468
2012-06-12,0.0072955515725770335
2012-06-13,-0.0016478989640323146
2012-06-14,0.00713323678206268
2012-06-15,0.005507467939178124
2012-06-18,0.0020476922234628084
2012-06-19,0.002462626546914183
2012-06-20,-0.002451842559743565
2012-06-21,-0.01647271257766026
2012-06-22,0.0027992412086324703
2012-06-25,-0.0037153867901809417
2012-06-26,0.00048102827848727197
2012-06-27,0.0042336485033885735
2012-06-28,-0.002067127992361458
2012-06-29,0.019565714294316965
2012-07-02,0.003219074396591895
2012-07-03,0.006100416359038416
2012-07-04,-0.00027821570991373723
2012-07-05,-0.003905912290496902
2012-07-06,-0.005520026417641833
2012-07-09,0.0007468421751765818
2012-07-10,-0.007853846888919954
2012-07-11,0.002053208867251255
2012-07-12,-0.0016561280084346256
2012-07-13,0.010494307458726825
2012-07-16,5.0993976180821606e-05
2012-07-17,0.002981828893729079
2012-07-18,-0.0006603620538195546
2012-07-19,0.0004733042729243933
2012-07-20,-0.003348886074852045
2012-07-23,-0.005289215672374863
2012-07-24,-0.0028494239809090027
2012-07-25,0.0034849534566527363
2012-07-26,0.008829148573072813
2012-07-27,0.008773230527286981
2012-07-30,0.0006319595183287944
2012-07-31,-0.002389207795195299
2012-08-01,-0.0042524382970039395
2012-08-02,-0.0035049650395583046
2012-08-03,0.009792139603961542
2012-08-06,0.00167718269183368
2012-08-07,-0.0004715567481294909
2012-08-08,-0.0012663250656708611
2012-08-09,0.00041974790798084767
2012-08-10,0.0016650883950075487
2012-08-13,-0.001919435174022811
2012-08-14,-0.0022774796073707472
2012-08-15,0.0012679432710777684
2012-08-16,0.005167745442012553
2012-08-17,0.0011393709168515385
2012-08-20,0.00015651609167899528
2012-08-21,0.0017345849428912462
2012-08-22,0.003316213175752103
2012-08-23,-0.00031906666882534516
2012-08-24,0.002676544461025237
2012-08-27,-0.00028059624244331643
2012-08-28,0.0008451048635579556
2012-08-29,-0.0012663398398880003
2012-08-30,-0.0027121620811221547
2012-08-31,0.008174607848062579
2012-09-03,6.706484168674528e-05
2012-09-04,0.001509433867323921
2012-09-05,-0.001047842212313456
2012-09-06,0.008732751396186279
2012-09-07,0.007034853617923117
2012-09-10,-0.004792766349532755
2012-09-11,0.002541574738407515
2012-09-12,0.0007617176405559389
2012-09-13,0.013499940139218696
2012-09-14,0.0025163487439399173
2012-09-17,-0.0029790239511079462
2012-09-18,-0.0008028849366837577
2012-09-19,-0.0006212981196104518
2012-09-20,-0.002787812888224609
2012-09-21,0.0007875439745145204
2012-09-24,-0.0021021263118871573
2012-09-25,-0.006359023316091742
2012-09-26,-0.0028238236412957483
2012-09-27,0.0074830308593911285
2012-09-28,-0.002457306221749416
2012-10-01,0.00018416753747402953
2012-10-02,0.0015761643742276032
2012-10-03,0.0024349789475411766
2012-10-04,0.0035489973460905676
2012-10-05,-0.0011445255820750784
2012-10-08,-0.002451136304416811
2012-10-09,-0.005114102435529523
2012-10-10,-0.0013075645284193371
2012-10-11,0.0007316525534583605
2012-10-12,-0.0033855623088417104
2012-10-15,0.002197933192958152
2012-10-16,0.005236828627605208
2012-10-17,0.0010499524995151296
2012-10-18,-0.0003184112417265122
2012-10-19,-0.009359409186569625
2012-10-22,0.00014078181999865825
2012-10-23,-0.009198754965654844
2012-10-24,-0.0019390782059139895
2012-10-25,0.0012440145914428655
2012-10-26,-0.0012323172859862279
2012-10-29,-8.573135400256546e-06
2012-10-30,5.9594895961213016e-05
2012-10-31,0.004010019517864659
2012-11-01,0.0028509355892015207
2012-11-02,-0.00736772062799411
2012-11-05,0.0010036651008793042
2012-11-06,0.007378278778122839
2012-11-07,-0.007089999674421687
2012-11-08,-0.003886863300191741
2012-11-09,-9.199693528483514e-06
2012-11-12,-0.0006596693987933459
2012-11-13,-0.0017283388910211393
2012-11-14,-0.007666237785520873
2012-11-15,-0.0031495233110820755
2012-11-16,0.0027911773217965292
2012-11-19,0.011165825984893032
2012-11-20,0.000359587220468369
2012-11-21,0.0006078074670213932
2012-11-22,0.00012437163401185503
2012-11-23,0.009287003467349297
2012-11-26,-0.000840677734008173
2012-11-27,-0.0033752565066495297
2012-11-28,-0.0007287473009972342
2012-11-29,0.003305597026664389
2012-11-30,-0.0007202499714785524
2012-12-03,-0.0006434374617683229
2012-12-04,-0.0029104748623549493
2012-12-05,-0.0005458092082125045
2012-12-06,0.0037773280259757193
2012-12-07,0.002155058434026912
2012-12-10,0.001633096014792451
2012-12-11,0.001819614168740464
2012-12-12,7.85045776883042e-05
2012-12-13,-0.0055663597621758406
2012-12-14,-0.001336037466330589
2012-12-17,0.004913043843368427
2012-12-18,0.0009906740779404167
2012-12-19,-0.0031263299982775884
2012-12-20,0.0015828056993832046
2012-12-21,-0.002046147451204716
2012-12-24,-0.00031819412328466627
2012-12-25,2.1111808135909627e-05
2012-12-26,-0.002255272472416129
2012-12-27,0.0013575440854184711
2012-12-28,-0.006093723610548256
2012-12-31,0.010332615218770661
2013-01-01,7.534816244549461e-05
2013-01-02,0.011858731966923903
2013-01-03,-0.004652156511627736
2013-01-04,0.0010609059085898878
2013-01-07,-0.0017052123508923712
2013-01-08,0.0008694761094322099
2013-01-09,0.0016255698722640877
2013-01-10,0.00510075711287204
2013-01-11,-0.0017624973286981648
2013-01-14,0.0009386624460211101
2013-01-15,0.003322317487822757
2013-01-16,-0.0004063914018309467
2013-01-17,0.0032136727681998825
2013-01-18,0.0015740914530322282
2013-01-21,0.0008609173222502431
2013-01-22,0.002968609283301838
2013-01-23,-0.0006330944794222637
2013-01-24,-0.0022033238580911165
2013-01-25,0.0005680488311807954
2013-01-28,-0.0011544751569097346
2013-01-29,0.0033002102930349275
2013-01-30,-0.0010508922995983386
2013-01-31,-0.003726979026118521
2013-02-01,0.004751361972035172
2013-02-04,-0.0025904211875301016
2013-02-05,0.0024954623716668405
2013-02-06,0.0015980443670077671
2013-02-07,-0.00221274469075663
2013-02-08,0.0027449675929834
2013-02-11,-0.002743294237188443
2013-02-12,0.002057129965389887
2013-02-13,-0.0014989082043656732
2013-02-14,-0.0013358062540201054
2013-02-15,-0.003695925599733052
2013-02-18,-5.744806384500034e-05
2013-02-19,0.0026742150588105534
2013-02-20,-0.011481731784322831
2013-02-21,-0.0014211199683584756
2013-02-22,0.0056401096522915705
2013-02-25,-0.006809531260744996
2013-02-26,0.006807928220663574
2013-02-27,0.0029552615070052475
2013-02-28,-0.003110273794324947
2013-03-01,0.0012226400316864906
2013-03-04,0.002409852198163959
2013-03-05,0.004666481051445165
2013-03-06,0.0007987400633198472
2013-03-07,-0.0014340767892437544
2013-03-08,0.0012439311036542946
2013-03-11,0.0017928687049087455
2013-03-12,0.0003935370024672701
2013-03-13,-3.056858742259128e-05
2013-03-14,0.003461950058743058
2013-03-15,9.935001714206349e-05
2013-03-18,-0.0004503393476032796
2013-03-19,-0.00037694681466052824
2013-03-20,0.0019185801243801373
2013-03-21,-0.002005862834554617
2013-03-22,0.002431775954169291
2013-03-25,-0.00137100142138365
2013-03-26,0.0032034332488797557
2013-03-27,0.0012431251267432941
2013-03-28,0.000823144895726552
2013-03-29,8.296962372494887e-05
2013-04-01,-0.00034659871563531125
2013-04-02,-0.0013425129802991818
2013-04-03,-0.006641025143751151
2013-04-04,0.004153687936910977
2013-04-05,0.0037167733534713143
2013-04-08,0.0028297881410700833
2013-04-09,0.0026164622251453776
2013-04-10,0.00032962194194088336
2013-04-11,0.0030674779965075396
2013-04-12,-0.012727174192358831
2013-04-15,-0.033823120850825734
2013-04-16,0.011079635426072331
2013-04-17,-0.005136654751263038
2013-04-18,0.00020442002594865932
2013-04-19,0.008141915299223562
2013-04-22,0.005329441253824996
2013-04-23,0.0021248982717257453
2013-04-24,0.003980963321454678
2013-04-25,0.0072950014442073885
2013-04-26,-0.0020546591015241644
2013-04-29,0.006013840077718059
2013-04-30,0.0029192308832995174
2013-05-01,-0.007583914514938826
2013-05-02,0.005915780735266474
2013-05-03,0.003952437742445159
2013-05-06,0.0012538572863465827
2013-05-07,-0.00020349502125572823
2013-05-08,0.005398960119392682
2013-05-09,-0.0051457505826076385
2013-05-10,-0.0002964651577370633
2013-05-13,-0.002409460122434931
2013-05-14,0.00303891431996653
2013-05-15,-0.002371251671301094
2013-05-16,-0.0034511401284923696
2013-05-17,-0.000903981439944634
2013-05-20,0.006288220622336011
2013-05-21,-0.0012023489190639335
2013-05-22,-0.009241693715736217
2013-05-23,-0.00040860308420850866
2013-05-24,-0.0014644286390776639
2013-05-27,0.0014675762995441932
2013-05-28,-0.003022952114728655
2013-05-29,-0.004462143595206425
2013-05-30,0.002727764652261966
2013-05-31,-0.011617883972750521
2013-06-03,0.007194684423781412
2013-06-04,-0.006730061536788379
2013-06-05,-0.005253969135871218
2013-06-06,0.008180539789665564
2013-06-07,-0.0026555431266775667
2013-06-10,-0.0015911790608894752
2013-06-11,-0.007475285302460017
2013-06-12,-0.003775493276261405
2013-06-13,0.009671616270313245
2013-06-14,0.0004549177821250858
2013-06-17,0.0015844955091746495
2013-06-18,6.0000084911555375e-05
2013-06-19,-0.014614187589943173
2013-06-20,-0.029270346233776477
2013-06-21,0.004734529894333495
2013-06-24,-0.008240903283944551
2013-06-25,0.005316843100047054
2013-06-26,-0.0038330118739183343
2013-06-27,0.0015976737143461326
2013-06-28,0.004900967849069371
2013-07-01,0.004687839056649823
2013-07-02,0.0014084222073784125
2013-07-03,0.00017305450078687894
2013-07-04,-0.0005966253751356898
2013-07-05,-0.0043459744682325715
2013-07-08,0.005673861171166195
2013-07-09,0.008110499500191628
2013-07-10,0.0016207420907399517
2013-07-11,0.015306179445885427
2013-07-12,-0.00019389929972840045
2013-07-15,0.0012020013658368357
2013-07-16,0.000524495988093343
2013-07-17,-0.001125290565207937
2013-07-18,0.004649937874176269
2013-07-19,0.0029433531438558536
2013-07-22,0.008998892614182297
2013-07-23,0.0007706991495050495
2013-07-24,-0.010028686849082286
2013-07-25,0.0030609870569938582
2013-07-26,0.0006338328716668507
2013-07-29,-0.003834446929750285
2013-07-30,-0.0007749697088784036
2013-07-31,-0.0030978964328795045
2013-08-01,-0.000496146084450252
2013-08-02,0.0009365987777385842
2013-08-05,-0.002457784909862648
2013-08-06,-0.00625011330010683
2013-08-07,-0.000846615187862754
2013-08-08,0.006187912886414371
2013-08-09,0.001235558603257747
2013-08-12,0.0025374842254048567
2013-08-13,-0.005796004236303932
2013-08-14,0.0009247775285473043
2013-08-15,-0.0030602614148922853
2013-08-16,-0.004446367904652154
2013-08-19,-0.006681022108900542
2013-08-20,0.007096761681106634
2013-08-21,-0.003321808706860652
2013-08-22,0.004803283673678666
2013-08-23,0.008220094050839268
2013-08-26,-0.0001875710516164755
2013-08-27,-0.0030225629552800507
2013-08-28,-0.00024016134180636633
2013-08-29,-0.0006000565226811415
2013-08-30,-0.0047005860266433
2013-09-02,-0.0009940674147989985
2013-09-03,0.0028649457248893007
2013-09-04,-0.00031596952771528134
2013-09-05,-0.006847124491246382
2013-09-06,0.00861302540755553
2013-09-09,0.006919816032937265
2013-09-10,-0.002515816363246659
2013-09-11,0.002906373652949712
2013-09-12,-0.010128982093112082
2013-09-13,0.0023256098847243335
2013-09-16,0.0017775401726475683
2013-09-17,0.0007583379873858378
2013-09-18,0.02205883053925508
2013-09-19,-0.0006533065312940014
2013-09-20,-0.012846465295720139
2013-09-23,-0.003075258730686287
2013-09-24,-0.0016749173680674304
2013-09-25,0.002202764901814058
2013-09-26,0.00028306323813238627
2013-09-27,0.0004637553034816499
2013-09-30,-0.005389459928487678
2013-10-01,-0.0026946544287372834
2013-10-02,0.00574888941104641
2013-10-03,-0.00574585297906376
2013-10-04,0.0005622951322217242
2013-10-07,0.000540445046179982
2013-10-08,-0.006631344771435433
2013-10-09,-0.0023462156979948356
2013-10-10,0.008331469725223984
2013-10-11,0.0010892461390810682
2013-10-14,0.001242640676723861
2013-10-15,-0.001068235006848545
2013-10-16,0.008560107384920147
2013-10-17,0.01332402296966514
2013-10-18,0.0007318739879846993
2013-10-21,-0.0011371834029667127
2013-10-22,0.008977612237169363
2013-10-23,-0.002642338752906726
2013-10-24,0.003421325498991884
2013-10-25,0.004169316948247103
2013-10-28,-0.0006646957463732951
2013-10-29,-0.0011047313383561685
2013-10-30,-0.00307742462208101
2013-10-31,-0.006616233309910069
2013-11-01,-9.560461947098582e-05
2013-11-04,0.001422936912426409
2013-11-05,-0.0051637664690181604
2013-11-06,0.003019515072014667
2013-11-07,-0.008282976266722475
2013-11-08,-0.0027716639331734788
2013-11-11,-0.0008294337071968916
2013-11-12,-0.004706241965492264
2013-11-13,0.006922522986066848
2013-11-14,0.004699806621352854
2013-11-15,0.002656952922745948
2013-11-18,-0.004829220089559466
2013-11-19,-0.0023975522335726585
2013-11-20,-0.009622779811393235
2013-11-21,0.003710774641986681
2013-11-22,0.0010402635164230237
2013-11-25,0.00010666632474043403
2013-11-26,-0.001890482343424893
2013-11-27,0.001691186708678666
2013-11-28,0.0013631957347119972
2013-11-29,-0.000571416730298402
2013-12-02,-0.009177189177201398
2013-12-03,-0.0003903124078043609
2013-12-04,0.004108119577069363
2013-12-05,-0.004492681157058892
2013-12-06,0.005877678205592153
2013-12-09,0.0038303195618493045
2013-12-10,0.0035944158161747785
2013-12-11,-0.010139506273466348
2013-12-12,-0.007994681930138015
2013-12-13,0.0037263452091058414
2013-12-16,0.003035051805634048
2013-12-17,-0.0018547735747441619
2013-12-18,0.006010244600663945
2013-12-19,-0.009323736867504562
2013-12-20,0.00628338429252886
2013-12-23,0.0007497182960065078
2013-12-24,0.002083137753536507
2013-12-25,5.604683024035273e-05
2013-12-26,0.002745957760482193
2013-12-27,0.0004928317831152274
2013-12-30,-0.0025245070293190173
2013-12-31,0.0012021642845190749
2014-01-01,0.0003149271467226535
2014-01-02,-0.0024591305783465377
2014-01-03,0.002226447117995911
2014-01-06,-0.00011460537454935559
2014-01-07,0.003088576548770518
2014-01-08,-0.0016423051834602099
2014-01-09,0.0006502960759211807
2014-01-10,0.005979614924078343
2014-01-13,-0.00622531198813429
2014-01-14,0.005148979034730574
2014-01-15,0.003018740997827323
2014-01-16,7.929654022950311e-05
2014-01-17,-0.0014092749488540078
2014-01-20,2.605160021476392e-05
2014-01-21,0.0016962607725440617
2014-01-22,0.000132335139714945
2014-01-23,-0.0017471011629279208
2014-01-24,-0.011359945348442953
2014-01-27,-0.00472163562863454
2014-01-28,0.004873343435071383
2014-01-29,-0.0044276548472443
2014-01-30,0.005881090312686167
2014-01-31,-0.0018548887493383568
2014-02-03,-0.011883902276825337
2014-02-04,0.005038225279352168
2014-02-05,-0.0012430863656204881
2014-02-06,0.007585277594469927
2014-02-07,0.008633515575002816
2014-02-10,0.0032582598449031218
2014-02-11,0.007019274426377801
2014-02-12,-0.0003592569172660275
2014-02-13,0.005084036752152693
2014-02-14,0.0040709856072912234
2014-02-17,0.001060376742959387
2014-02-18,0.0010499612380420085
2014-02-19,-0.003977924301139263
2014-02-20,0.003345021418019754
2014-02-21,-0.0003871993712025944
2014-02-24,0.004076315880042149
2014-02-25,0.00029539295156434436
2014-02-26,4.4519819942614915e-05
2014-02-27,0.0022129924324091332
2014-02-28,0.0021241385973783653
2014-03-03,-0.0008333080769519682
2014-03-04,0.007671909434698473
2014-03-05,-0.00022067477995499303
2014-03-06,0.0006541551984621988
2014-03-07,-0.0029916082439903017
2014-03-10,-0.001132137286246293
2014-03-11,-0.00033596734954187836
2014-03-12,0.002263296603575392
2014-03-13,-0.00521225678813241
2014-03-14,0.00023865814207953346
2014-03-17,0.003148358761011042
2014-03-18,0.0033062176557159565
2014-03-19,-0.009526997710149967
2014-03-20,0.0028112180184146616
2014-03-21,0.0011129898719880913
2014-03-24,-0.005361902293423546
2014-03-25,0.003942500606600201
2014-03-26,-0.005530864246223177
2014-03-27,-0.0006221091773569232
2014-03-28,0.0036372088009252747
2014-03-31,0.004122141979044675
2014-04-01,0.0033879788378954885
2014-04-02,0.0019777959047758273
2014-04-03,-0.0010483498769526516
2014-04-04,-0.0031733373346475996
2014-04-07,-0.004558704805970332
2014-04-08,0.0039033568621476503
2014-04-09,0.005082041947043017
2014-04-10,-0.010057821087185208
2014-04-11,-0.005608749930515876
2014-04-14,0.005498788377011953
2014-04-15,0.0031047285354397656
2014-04-16,0.006103148770066838
2014-04-17,-0.0010593819456796822
2014-04-18,-6.89496149248392e-05
2014-04-21,0.0022323300850769392
2014-04-22,0.0018821288659047965
2014-04-23,-0.0012460738136223215
2014-04-24,0.00241193653687689
2014-04-25,-0.0034360925422366496
2014-04-28,0.0024751799249036876
2014-04-29,0.001960805201274282
2014-04-30,0.00224023102024871
2014-05-01,0.0007250185656900752
2014-05-02,0.0008289954115166572
2014-05-04,0.0
2014-05-05,0.002228739328196235
